Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit
2025-03-21 07:30:00,1.08386,2025-03-21 08:00:00,1.0829600000000001,1.08786,1.0829600000000001,-366.66666666663366
2025-03-21 11:30:00,1.08506,2025-03-21 12:30:00,1.08416,1.08906,1.08416,-366.66666666663366
2025-03-21 14:30:00,1.08235,2025-03-21 20:30:00,1.08121,1.07835,1.0832499999999998,313.3333333333063
2025-03-21 15:30:00,1.08062,2025-03-21 16:00:00,1.0815199999999998,1.07662,1.0815199999999998,-366.66666666663366
2025-03-23 23:30:00,1.08358,2025-03-24 01:00:00,1.08268,1.08758,1.08268,-366.66666666663366
2025-03-24 00:00:00,1.08382,2025-03-24 01:00:00,1.08292,1.08782,1.08292,-366.66666666663366
2025-03-24 03:30:00,1.08202,2025-03-24 05:30:00,1.0829199999999999,1.07802,1.0829199999999999,-366.66666666663366
2025-03-24 04:00:00,1.08191,2025-03-24 05:30:00,1.0828099999999998,1.07791,1.0828099999999998,-366.66666666663366
2025-03-24 06:00:00,1.08381,2025-03-24 09:00:00,1.08291,1.08781,1.08291,-366.66666666663366
2025-03-24 06:30:00,1.08396,2025-03-24 09:00:00,1.0830600000000001,1.08796,1.0830600000000001,-366.66666666663366
2025-03-24 07:00:00,1.08486,2025-03-24 07:30:00,1.08396,1.08886,1.08396,-366.66666666663366
2025-03-24 08:00:00,1.08541,2025-03-24 08:30:00,1.08451,1.08941,1.08451,-366.66666666663366
2025-03-24 12:00:00,1.08245,2025-03-24 16:30:00,1.07845,1.07845,1.0833499999999998,1266.6666666666677
2025-03-24 13:30:00,1.07933,2025-03-24 14:00:00,1.0802299999999998,1.07533,1.0802299999999998,-366.66666666663366
2025-03-25 01:00:00,1.08043,2025-03-25 02:30:00,1.07953,1.08443,1.07953,-366.66666666663366
2025-03-25 06:30:00,1.07943,2025-03-25 09:30:00,1.0803299999999998,1.0754299999999999,1.0803299999999998,-366.66666666663366
2025-03-25 07:30:00,1.07871,2025-03-25 09:00:00,1.07961,1.07471,1.07961,-366.66666666663366
2025-03-25 08:00:00,1.07783,2025-03-25 08:30:00,1.07873,1.07383,1.07873,-366.66666666663366
2025-03-25 10:00:00,1.08169,2025-03-25 14:00:00,1.0807900000000001,1.08569,1.0807900000000001,-366.66666666663366
2025-03-25 14:00:00,1.08058,2025-03-25 14:30:00,1.08148,1.07658,1.08148,-366.66666666663366
2025-03-25 19:00:00,1.0791,2025-03-26 01:00:00,1.07862,1.0751,1.0799999999999998,93.33333333334532
2025-03-25 22:30:00,1.07883,2025-03-26 04:30:00,1.07841,1.07483,1.0797299999999999,73.33333333328831
2025-03-25 23:00:00,1.07873,2025-03-26 02:30:00,1.0796299999999999,1.07473,1.0796299999999999,-366.66666666663366
2025-03-26 00:30:00,1.07841,2025-03-26 01:30:00,1.07931,1.07441,1.07931,-366.66666666663366
2025-03-26 01:30:00,1.07934,2025-03-26 03:30:00,1.07844,1.08334,1.07844,-366.66666666663366
2025-03-26 07:00:00,1.07902,2025-03-26 13:00:00,1.0781200000000002,1.08302,1.0781200000000002,-366.66666666663366
2025-03-26 08:00:00,1.07924,2025-03-26 12:00:00,1.07834,1.08324,1.07834,-366.66666666663366
2025-03-26 08:30:00,1.0799,2025-03-26 10:30:00,1.0790000000000002,1.0839,1.0790000000000002,-366.66666666663366
2025-03-26 13:00:00,1.07705,2025-03-26 14:00:00,1.07795,1.07305,1.07795,-366.66666666663366
2025-03-26 17:00:00,1.07568,2025-03-26 17:30:00,1.0765799999999999,1.07168,1.0765799999999999,-366.66666666663366
2025-03-26 19:00:00,1.07454,2025-03-26 20:00:00,1.07544,1.07054,1.07544,-366.66666666663366
2025-03-26 21:00:00,1.07372,2025-03-27 00:00:00,1.07462,1.06972,1.07462,-366.66666666663366
2025-03-27 00:30:00,1.07554,2025-03-27 06:30:00,1.07729,1.07954,1.07464,516.6666666667135
2025-03-27 01:00:00,1.0764,2025-03-27 07:00:00,1.07639,1.0804,1.0755000000000001,-70.00000000002183
2025-03-27 01:30:00,1.07649,2025-03-27 07:30:00,1.07559,1.08049,1.07559,-366.66666666663366
2025-03-27 02:00:00,1.07763,2025-03-27 05:30:00,1.0767300000000002,1.08163,1.0767300000000002,-366.66666666663366
2025-03-27 04:00:00,1.07855,2025-03-27 05:30:00,1.07765,1.08255,1.07765,-366.66666666663366
2025-03-27 05:30:00,1.07691,2025-03-27 06:30:00,1.07781,1.07291,1.07781,-366.66666666663366
2025-03-27 10:30:00,1.07816,2025-03-27 16:30:00,1.07989,1.08216,1.07726,510.0000000000031
2025-03-27 11:00:00,1.07845,2025-03-27 17:00:00,1.07979,1.08245,1.07755,380.0000000000396
2025-03-27 15:30:00,1.07995,2025-03-27 17:30:00,1.07905,1.08395,1.07905,-366.66666666663366
2025-03-27 20:30:00,1.08007,2025-03-28 00:00:00,1.0791700000000002,1.08407,1.0791700000000002,-366.66666666663366
2025-03-28 00:00:00,1.0794,2025-03-28 06:00:00,1.0786,1.0754,1.0802999999999998,199.99999999997064
2025-03-28 04:00:00,1.07867,2025-03-28 07:00:00,1.07957,1.07467,1.07957,-366.66666666663366
2025-03-28 07:00:00,1.07992,2025-03-28 07:30:00,1.07902,1.08392,1.07902,-366.66666666663366
2025-03-28 08:00:00,1.07797,2025-03-28 12:30:00,1.07887,1.07397,1.07887,-366.66666666663366
2025-03-28 08:30:00,1.07782,2025-03-28 12:30:00,1.07872,1.07382,1.07872,-366.66666666663366
2025-03-28 09:00:00,1.07714,2025-03-28 12:30:00,1.0780399999999999,1.07314,1.0780399999999999,-366.66666666663366
2025-03-28 12:30:00,1.07888,2025-03-28 14:00:00,1.08288,1.08288,1.0779800000000002,1266.6666666666677
2025-03-28 13:00:00,1.0804,2025-03-28 15:30:00,1.0844,1.0844,1.0795000000000001,1266.6666666666677
2025-03-28 20:00:00,1.08323,2025-03-30 21:00:00,1.08233,1.08723,1.08233,-366.66666666663366
2025-03-30 21:30:00,1.0815,2025-03-30 23:00:00,1.0823999999999998,1.0775,1.0823999999999998,-366.66666666663366
2025-03-30 22:00:00,1.08137,2025-03-30 23:00:00,1.0822699999999998,1.07737,1.0822699999999998,-366.66666666663366
2025-03-31 00:00:00,1.08318,2025-03-31 06:00:00,1.08293,1.08718,1.0822800000000001,-150.00000000002785
2025-03-31 00:30:00,1.08415,2025-03-31 01:30:00,1.08325,1.08815,1.08325,-366.66666666663366
2025-03-31 01:00:00,1.08444,2025-03-31 01:30:00,1.0835400000000002,1.08844,1.0835400000000002,-366.66666666663366
2025-03-31 06:00:00,1.08293,2025-03-31 06:30:00,1.0838299999999998,1.07893,1.0838299999999998,-366.66666666663366
2025-03-31 08:00:00,1.0812,2025-03-31 08:30:00,1.0820999999999998,1.0772,1.0820999999999998,-366.66666666663366
2025-03-31 12:30:00,1.08034,2025-03-31 13:00:00,1.08124,1.07634,1.08124,-366.66666666663366
2025-03-31 14:00:00,1.07946,2025-03-31 14:30:00,1.08036,1.07546,1.08036,-366.66666666663366
2025-04-01 00:00:00,1.08216,2025-04-01 05:00:00,1.08126,1.08616,1.08126,-366.66666666663366
2025-04-01 05:00:00,1.08134,2025-04-01 09:00:00,1.0822399999999999,1.07734,1.0822399999999999,-366.66666666663366
2025-04-01 05:30:00,1.08069,2025-04-01 08:30:00,1.0815899999999998,1.07669,1.0815899999999998,-366.66666666663366
2025-04-01 06:00:00,1.08008,2025-04-01 06:30:00,1.0809799999999998,1.07608,1.0809799999999998,-366.66666666663366
2025-04-01 08:30:00,1.08176,2025-04-01 10:00:00,1.0808600000000002,1.08576,1.0808600000000002,-366.66666666663366
2025-04-01 09:00:00,1.08226,2025-04-01 10:00:00,1.08136,1.08626,1.08136,-366.66666666663366
2025-04-01 11:00:00,1.07872,2025-04-01 14:00:00,1.0796199999999998,1.07472,1.0796199999999998,-366.66666666663366
2025-04-01 18:00:00,1.07904,2025-04-01 20:30:00,1.07994,1.07504,1.07994,-366.66666666663366
2025-04-01 18:30:00,1.07869,2025-04-01 20:30:00,1.0795899999999998,1.07469,1.0795899999999998,-366.66666666663366
2025-04-01 22:00:00,1.08059,2025-04-01 23:00:00,1.07969,1.08459,1.07969,-366.66666666663366
2025-04-02 05:00:00,1.07901,2025-04-02 08:00:00,1.07991,1.07501,1.07991,-366.66666666663366
2025-04-02 09:30:00,1.08058,2025-04-02 10:00:00,1.0796800000000002,1.08458,1.0796800000000002,-366.66666666663366
2025-04-02 12:00:00,1.08093,2025-04-02 14:30:00,1.08493,1.08493,1.08003,1266.6666666666677
2025-04-02 12:30:00,1.0819,2025-04-02 14:30:00,1.0859,1.0859,1.0810000000000002,1266.6666666666677
2025-04-02 13:00:00,1.08211,2025-04-02 14:30:00,1.08611,1.08611,1.08121,1266.6666666666677
2025-04-02 14:30:00,1.08582,2025-04-02 16:30:00,1.08492,1.08982,1.08492,-366.66666666663366
2025-04-03 05:00:00,1.09426,2025-04-03 06:30:00,1.09826,1.09826,1.09336,1266.6666666666677
2025-04-03 05:30:00,1.09441,2025-04-03 06:00:00,1.0935100000000002,1.09841,1.0935100000000002,-366.66666666663366
2025-04-03 20:30:00,1.1051,2025-04-03 23:30:00,1.1042,1.1091,1.1042,-366.66666666663366
2025-04-03 22:00:00,1.10577,2025-04-03 23:00:00,1.10487,1.10977,1.10487,-366.66666666663366
2025-04-04 00:00:00,1.10403,2025-04-04 00:30:00,1.10493,1.10003,1.10493,-366.66666666663366
2025-04-06 21:00:00,1.08889,2025-04-06 21:30:00,1.0897899999999998,1.08489,1.0897899999999998,-366.66666666663366
2025-04-07 20:00:00,1.09079,2025-04-07 22:00:00,1.0916899999999998,1.08679,1.0916899999999998,-366.66666666663366
2025-04-08 00:00:00,1.09348,2025-04-08 02:30:00,1.09748,1.09748,1.09258,1266.6666666666677
2025-04-08 00:30:00,1.09397,2025-04-08 02:30:00,1.0979700000000001,1.0979700000000001,1.0930700000000002,1266.6666666666677
2025-04-08 07:30:00,1.09233,2025-04-08 08:00:00,1.09323,1.08833,1.09323,-366.66666666663366
2025-04-08 12:00:00,1.09474,2025-04-08 13:30:00,1.0938400000000001,1.09874,1.0938400000000001,-366.66666666663366
2025-04-08 23:00:00,1.09789,2025-04-09 01:00:00,1.10189,1.10189,1.0969900000000001,1266.6666666666677
2025-04-09 00:00:00,1.09891,2025-04-09 01:00:00,1.10291,1.10291,1.0980100000000002,1266.6666666666677
2025-04-09 04:00:00,1.10616,2025-04-09 04:30:00,1.1052600000000001,1.11016,1.1052600000000001,-366.66666666663366
2025-04-10 00:00:00,1.09676,2025-04-10 06:00:00,1.098,1.10076,1.09586,346.66666666670994
2025-04-10 00:30:00,1.0986,2025-04-10 01:30:00,1.0977000000000001,1.1026,1.0977000000000001,-366.66666666663366
2025-04-10 05:00:00,1.09907,2025-04-10 05:30:00,1.09817,1.10307,1.09817,-366.66666666663366
2025-04-10 07:30:00,1.10261,2025-04-10 08:00:00,1.1017100000000002,1.10661,1.1017100000000002,-366.66666666663366
2025-04-14 06:00:00,1.13989,2025-04-14 07:30:00,1.1389900000000002,1.14389,1.1389900000000002,-366.66666666663366
2025-04-14 12:00:00,1.1354,2025-04-14 12:30:00,1.1362999999999999,1.1314,1.1362999999999999,-366.66666666663366
2025-04-14 23:30:00,1.1336,2025-04-15 02:30:00,1.1344999999999998,1.1296,1.1344999999999998,-366.66666666663366
2025-04-15 00:00:00,1.13262,2025-04-15 02:00:00,1.1335199999999999,1.12862,1.1335199999999999,-366.66666666663366
2025-04-15 02:30:00,1.13493,2025-04-15 06:00:00,1.13403,1.13893,1.13403,-366.66666666663366
2025-04-15 04:00:00,1.13538,2025-04-15 06:00:00,1.1344800000000002,1.13938,1.1344800000000002,-366.66666666663366
2025-04-15 06:30:00,1.13318,2025-04-15 07:00:00,1.13408,1.12918,1.13408,-366.66666666663366
2025-04-15 12:30:00,1.13125,2025-04-15 13:00:00,1.13215,1.12725,1.13215,-366.66666666663366
2025-04-15 22:00:00,1.12928,2025-04-15 23:00:00,1.1283800000000002,1.13328,1.1283800000000002,-366.66666666663366
2025-04-16 00:00:00,1.13118,2025-04-16 05:30:00,1.13518,1.13518,1.1302800000000002,1266.6666666666677
2025-04-16 03:00:00,1.13345,2025-04-16 05:30:00,1.13745,1.13745,1.1325500000000002,1266.6666666666677
2025-04-16 03:30:00,1.1343,2025-04-16 04:00:00,1.1334000000000002,1.1383,1.1334000000000002,-366.66666666663366
2025-04-16 04:30:00,1.13459,2025-04-16 07:00:00,1.13859,1.13859,1.13369,1266.6666666666677
2025-04-16 05:00:00,1.13478,2025-04-16 07:00:00,1.13878,1.13878,1.13388,1266.6666666666677
2025-04-16 05:30:00,1.13804,2025-04-16 06:00:00,1.13714,1.14204,1.13714,-366.66666666663366
2025-04-16 19:00:00,1.14039,2025-04-16 19:30:00,1.1394900000000001,1.14439,1.1394900000000001,-366.66666666663366
2025-04-17 00:00:00,1.13767,2025-04-17 06:00:00,1.1358,1.13367,1.1385699999999999,556.6666666666794
2025-04-17 00:30:00,1.1368,2025-04-17 02:30:00,1.1377,1.1328,1.1377,-366.66666666663366
2025-04-17 05:30:00,1.13521,2025-04-17 06:30:00,1.13611,1.13121,1.13611,-366.66666666663366
2025-04-17 07:30:00,1.13766,2025-04-17 10:00:00,1.13676,1.14166,1.13676,-366.66666666663366
2025-04-17 12:00:00,1.13427,2025-04-17 12:30:00,1.1351699999999998,1.1302699999999999,1.1351699999999998,-366.66666666663366
2025-04-18 00:00:00,1.13813,2025-04-18 00:30:00,1.1372300000000002,1.14213,1.1372300000000002,-366.66666666663366
2025-04-18 06:30:00,1.13615,2025-04-18 07:00:00,1.13705,1.13215,1.13705,-366.66666666663366
2025-04-18 11:30:00,1.13807,2025-04-18 17:30:00,1.1392,1.14207,1.13717,310.0000000000251
2025-04-18 12:00:00,1.13855,2025-04-18 18:00:00,1.1393,1.14255,1.13765,183.3333333333428
2025-04-18 14:30:00,1.1396,2025-04-18 16:00:00,1.1387,1.1436,1.1387,-366.66666666663366
2025-04-20 21:00:00,1.14099,2025-04-20 21:30:00,1.14009,1.14499,1.14009,-366.66666666663366
2025-04-20 21:30:00,1.14245,2025-04-20 22:00:00,1.14155,1.14645,1.14155,-366.66666666663366
2025-04-21 05:30:00,1.15312,2025-04-21 06:00:00,1.15222,1.15712,1.15222,-366.66666666663366
2025-04-21 07:30:00,1.15552,2025-04-21 08:00:00,1.1546200000000002,1.15952,1.1546200000000002,-366.66666666663366
2025-04-21 13:00:00,1.15059,2025-04-21 13:30:00,1.15149,1.14659,1.15149,-366.66666666663366
2025-04-21 17:30:00,1.15137,2025-04-21 20:30:00,1.15047,1.15537,1.15047,-366.66666666663366
2025-04-21 18:00:00,1.1517,2025-04-21 20:00:00,1.1508,1.1557,1.1508,-366.66666666663366
2025-04-21 18:30:00,1.1522,2025-04-21 19:30:00,1.1513,1.1562,1.1513,-366.66666666663366
2025-04-22 00:00:00,1.14963,2025-04-22 02:00:00,1.1505299999999998,1.14563,1.1505299999999998,-366.66666666663366
2025-04-22 00:30:00,1.14902,2025-04-22 02:00:00,1.1499199999999998,1.14502,1.1499199999999998,-366.66666666663366
2025-04-22 03:00:00,1.15364,2025-04-22 04:30:00,1.15274,1.15764,1.15274,-366.66666666663366
2025-04-22 06:30:00,1.15006,2025-04-22 08:00:00,1.15096,1.14606,1.15096,-366.66666666663366
2025-04-22 11:00:00,1.14865,2025-04-22 11:30:00,1.1495499999999998,1.14465,1.1495499999999998,-366.66666666663366
2025-04-22 12:00:00,1.14693,2025-04-22 13:30:00,1.14783,1.14293,1.14783,-366.66666666663366
2025-04-22 16:00:00,1.1451,2025-04-22 21:00:00,1.1411,1.1411,1.146,1266.6666666666677
2025-04-22 19:30:00,1.14208,2025-04-22 20:00:00,1.1429799999999999,1.13808,1.1429799999999999,-366.66666666663366
2025-04-22 20:30:00,1.14195,2025-04-22 21:30:00,1.13795,1.13795,1.14285,1266.6666666666677
2025-04-22 21:00:00,1.1408,2025-04-22 21:30:00,1.1368,1.1368,1.1417,1266.6666666666677
2025-04-22 21:30:00,1.13623,2025-04-22 22:00:00,1.13223,1.13223,1.13713,1266.6666666666677
2025-04-23 07:00:00,1.14015,2025-04-23 07:30:00,1.13925,1.14415,1.13925,-366.66666666663366
2025-04-23 08:30:00,1.14128,2025-04-23 10:00:00,1.1403800000000002,1.14528,1.1403800000000002,-366.66666666663366
2025-04-23 13:30:00,1.13336,2025-04-23 14:00:00,1.1342599999999998,1.12936,1.1342599999999998,-366.66666666663366
2025-04-23 20:00:00,1.13117,2025-04-23 21:30:00,1.13207,1.12717,1.13207,-366.66666666663366
2025-04-23 22:00:00,1.13383,2025-04-23 23:00:00,1.13293,1.13783,1.13293,-366.66666666663366
2025-04-24 01:00:00,1.13546,2025-04-24 03:00:00,1.13456,1.13946,1.13456,-366.66666666663366
2025-04-24 07:00:00,1.1373,2025-04-24 08:30:00,1.1364,1.1413,1.1364,-366.66666666663366
2025-04-24 12:00:00,1.1365,2025-04-24 12:30:00,1.1374,1.1325,1.1374,-366.66666666663366
2025-04-24 19:00:00,1.13896,2025-04-24 23:00:00,1.13806,1.14296,1.13806,-366.66666666663366
2025-04-24 23:00:00,1.13745,2025-04-25 03:30:00,1.13345,1.13345,1.13835,1266.6666666666677
2025-04-24 23:30:00,1.13725,2025-04-25 03:30:00,1.13325,1.13325,1.13815,1266.6666666666677
2025-04-25 00:00:00,1.13583,2025-04-25 04:00:00,1.13183,1.13183,1.1367299999999998,1266.6666666666677
2025-04-25 00:30:00,1.13471,2025-04-25 03:00:00,1.13561,1.13071,1.13561,-366.66666666663366
2025-04-25 03:30:00,1.13258,2025-04-25 04:30:00,1.1334799999999998,1.12858,1.1334799999999998,-366.66666666663366
2025-04-25 11:00:00,1.13647,2025-04-25 11:30:00,1.1355700000000002,1.14047,1.1355700000000002,-366.66666666663366
2025-04-25 14:00:00,1.13693,2025-04-25 15:00:00,1.13603,1.14093,1.13603,-366.66666666663366
2025-04-25 19:30:00,1.13592,2025-04-28 01:30:00,1.1351,1.13192,1.13682,206.66666666668098
2025-04-25 20:00:00,1.13579,2025-04-28 02:00:00,1.13459,1.13179,1.13669,333.3333333333633
2025-04-27 22:00:00,1.13499,2025-04-28 00:00:00,1.1358899999999998,1.13099,1.1358899999999998,-366.66666666663366
2025-04-28 04:30:00,1.13719,2025-04-28 06:30:00,1.13629,1.14119,1.13629,-366.66666666663366
2025-04-28 05:00:00,1.13771,2025-04-28 06:00:00,1.13681,1.14171,1.13681,-366.66666666663366
2025-04-28 06:30:00,1.13315,2025-04-28 07:00:00,1.13405,1.12915,1.13405,-366.66666666663366
2025-04-28 12:00:00,1.13715,2025-04-28 12:30:00,1.1362500000000002,1.14115,1.1362500000000002,-366.66666666663366
2025-04-28 14:30:00,1.13784,2025-04-28 16:30:00,1.14184,1.14184,1.13694,1266.6666666666677
2025-04-28 23:00:00,1.14062,2025-04-29 00:00:00,1.1415199999999999,1.13662,1.1415199999999999,-366.66666666663366
2025-04-29 00:30:00,1.13996,2025-04-29 02:00:00,1.14086,1.13596,1.14086,-366.66666666663366
2025-04-29 01:30:00,1.13922,2025-04-29 02:00:00,1.1401199999999998,1.13522,1.1401199999999998,-366.66666666663366
2025-04-29 04:30:00,1.13778,2025-04-29 05:30:00,1.13868,1.13378,1.13868,-366.66666666663366
2025-04-29 07:30:00,1.14035,2025-04-29 08:00:00,1.13945,1.14435,1.13945,-366.66666666663366
2025-04-29 09:30:00,1.13802,2025-04-29 12:30:00,1.13892,1.13402,1.13892,-366.66666666663366
2025-04-29 12:30:00,1.14104,2025-04-29 13:00:00,1.1401400000000002,1.14504,1.1401400000000002,-366.66666666663366
2025-04-29 18:00:00,1.13782,2025-04-29 19:00:00,1.13872,1.13382,1.13872,-366.66666666663366
2025-04-29 22:00:00,1.13952,2025-04-29 23:30:00,1.1386200000000002,1.14352,1.1386200000000002,-366.66666666663366
2025-04-30 01:30:00,1.13584,2025-04-30 02:00:00,1.1367399999999999,1.13184,1.1367399999999999,-366.66666666663366
2025-04-30 05:30:00,1.13824,2025-04-30 06:00:00,1.13734,1.14224,1.13734,-366.66666666663366
2025-04-30 06:00:00,1.13878,2025-04-30 07:30:00,1.13788,1.14278,1.13788,-366.66666666663366
2025-04-30 06:30:00,1.13898,2025-04-30 07:00:00,1.1380800000000002,1.14298,1.1380800000000002,-366.66666666663366
2025-04-30 08:00:00,1.13654,2025-04-30 08:30:00,1.13744,1.13254,1.13744,-366.66666666663366
2025-04-30 15:00:00,1.13315,2025-04-30 15:30:00,1.13405,1.12915,1.13405,-366.66666666663366
2025-04-30 19:00:00,1.13383,2025-05-01 01:00:00,1.13106,1.12983,1.1347299999999998,856.6666666666464
2025-04-30 19:30:00,1.13298,2025-05-01 01:30:00,1.13079,1.12898,1.13388,663.3333333333788
2025-04-30 20:00:00,1.13241,2025-05-01 02:00:00,1.13135,1.12841,1.1333099999999998,286.66666666661297
2025-05-01 01:00:00,1.13106,2025-05-01 07:00:00,1.12915,1.12706,1.1319599999999999,569.999999999952
2025-05-01 01:30:00,1.13079,2025-05-01 03:00:00,1.1316899999999999,1.12679,1.1316899999999999,-366.66666666663366
2025-05-01 05:00:00,1.12884,2025-05-01 05:30:00,1.12974,1.12484,1.12974,-366.66666666663366
2025-05-01 08:00:00,1.13275,2025-05-01 09:00:00,1.13185,1.13675,1.13185,-366.66666666663366
2025-05-01 10:30:00,1.1332,2025-05-01 11:30:00,1.1323,1.1372,1.1323,-366.66666666663366
2025-05-01 11:00:00,1.13373,2025-05-01 11:30:00,1.13283,1.13773,1.13283,-366.66666666663366
2025-05-01 14:00:00,1.12908,2025-05-01 20:00:00,1.12869,1.12508,1.12998,63.33333333337083
2025-05-01 22:00:00,1.12949,2025-05-02 00:00:00,1.1285900000000002,1.13349,1.1285900000000002,-366.66666666663366
2025-05-02 00:00:00,1.12821,2025-05-02 01:30:00,1.1291099999999998,1.12421,1.1291099999999998,-366.66666666663366
2025-05-02 00:30:00,1.12818,2025-05-02 01:30:00,1.1290799999999999,1.12418,1.1290799999999999,-366.66666666663366
2025-05-02 03:00:00,1.13078,2025-05-02 09:00:00,1.13305,1.13478,1.12988,689.9999999999981
2025-05-02 03:30:00,1.13126,2025-05-02 04:30:00,1.13036,1.13526,1.13036,-366.66666666663366
2025-05-02 06:00:00,1.13271,2025-05-02 06:30:00,1.1318100000000002,1.13671,1.1318100000000002,-366.66666666663366
2025-05-02 09:30:00,1.13503,2025-05-02 10:00:00,1.13413,1.13903,1.13413,-366.66666666663366
2025-05-02 12:30:00,1.13185,2025-05-02 13:00:00,1.13275,1.12785,1.13275,-366.66666666663366
2025-05-04 23:30:00,1.1321,2025-05-05 05:30:00,1.13333,1.1361,1.1312000000000002,343.33333333328073
2025-05-05 01:00:00,1.13366,2025-05-05 01:30:00,1.13276,1.13766,1.13276,-366.66666666663366
2025-05-05 02:30:00,1.1342,2025-05-05 03:00:00,1.1333000000000002,1.1382,1.1333000000000002,-366.66666666663366
2025-05-05 06:00:00,1.13267,2025-05-05 09:00:00,1.13357,1.12867,1.13357,-366.66666666663366
2025-05-05 07:30:00,1.13131,2025-05-05 08:00:00,1.13221,1.12731,1.13221,-366.66666666663366
2025-05-05 09:00:00,1.13402,2025-05-05 14:30:00,1.1331200000000001,1.13802,1.1331200000000001,-366.66666666663366
2025-05-05 11:00:00,1.1349,2025-05-05 11:30:00,1.1340000000000001,1.1389,1.1340000000000001,-366.66666666663366
2025-05-05 12:00:00,1.13584,2025-05-05 12:30:00,1.13494,1.13984,1.13494,-366.66666666663366
2025-05-05 15:00:00,1.1329,2025-05-05 21:00:00,1.13162,1.1289,1.1338,359.9999999999826
2025-05-05 15:30:00,1.13141,2025-05-05 21:30:00,1.13143,1.12741,1.13231,-73.333333333303
2025-05-05 19:00:00,1.13181,2025-05-06 00:00:00,1.13091,1.13581,1.13091,-366.66666666663366
2025-05-06 00:00:00,1.12867,2025-05-06 01:30:00,1.12957,1.12467,1.12957,-366.66666666663366
2025-05-06 03:30:00,1.13149,2025-05-06 09:30:00,1.1305900000000002,1.13549,1.1305900000000002,-366.66666666663366
2025-05-06 04:00:00,1.13199,2025-05-06 09:30:00,1.1310900000000002,1.13599,1.1310900000000002,-366.66666666663366
