Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-02-28 00:00:00,1.03946,2025-02-28 00:00:00,1.03996,1.03996,1.03896,99.99999999998899
2025-02-28 00:30:00,1.03984,2025-02-28 01:00:00,1.04034,1.0393400000000002,1.04034,-99.99999999998899
2025-02-28 01:30:00,1.0399,2025-02-28 01:30:00,1.0394,1.0404,1.0394,-99.99999999998899
2025-02-28 02:00:00,1.03858,2025-02-28 02:00:00,1.03908,1.03908,1.0380800000000001,99.99999999998899
2025-02-28 02:30:00,1.03882,2025-02-28 02:30:00,1.0383200000000001,1.0383200000000001,1.03932,99.99999999998899
2025-02-28 03:00:00,1.03833,2025-02-28 03:00:00,1.03883,1.03883,1.03783,99.99999999998899
2025-02-28 03:30:00,1.03873,2025-02-28 04:30:00,1.03874,1.03823,1.0392299999999999,-2.0000000000131024
2025-02-28 06:30:00,1.03845,2025-02-28 07:00:00,1.03895,1.03895,1.0379500000000002,99.99999999998899
2025-02-28 07:00:00,1.03863,2025-02-28 07:30:00,1.0391299999999999,1.03813,1.0391299999999999,-99.99999999998899
2025-02-28 08:00:00,1.03949,2025-02-28 08:00:00,1.03999,1.03899,1.03999,-99.99999999998899
2025-02-28 08:30:00,1.03967,2025-02-28 08:30:00,1.04017,1.0391700000000001,1.04017,-99.99999999998899
2025-02-28 09:00:00,1.04004,2025-02-28 09:00:00,1.04054,1.0395400000000001,1.04054,-99.99999999998899
2025-02-28 09:30:00,1.04009,2025-02-28 09:30:00,1.03959,1.03959,1.04059,99.99999999998899
2025-02-28 10:00:00,1.03961,2025-02-28 10:30:00,1.0401099999999999,1.0401099999999999,1.03911,99.99999999998899
2025-02-28 11:00:00,1.03982,2025-02-28 12:00:00,1.04032,1.03932,1.04032,-99.99999999998899
2025-02-28 11:30:00,1.03967,2025-02-28 12:00:00,1.04017,1.04017,1.0391700000000001,99.99999999998899
2025-02-28 12:00:00,1.03975,2025-02-28 12:00:00,1.04025,1.03925,1.04025,-99.99999999998899
2025-02-28 12:30:00,1.04038,2025-02-28 13:00:00,1.04088,1.0398800000000001,1.04088,-99.99999999998899
2025-02-28 13:30:00,1.04097,2025-02-28 13:30:00,1.04147,1.04047,1.04147,-99.99999999998899
2025-02-28 14:00:00,1.04081,2025-02-28 14:00:00,1.04131,1.04131,1.04031,99.99999999998899
2025-02-28 14:30:00,1.04092,2025-02-28 14:30:00,1.0404200000000001,1.0404200000000001,1.04142,99.99999999998899
2025-02-28 15:00:00,1.04109,2025-02-28 15:00:00,1.04159,1.04159,1.0405900000000001,99.99999999998899
2025-02-28 15:30:00,1.04159,2025-02-28 15:30:00,1.04109,1.04109,1.04209,99.99999999998899
2025-02-28 16:00:00,1.04008,2025-02-28 16:00:00,1.0405799999999998,1.0405799999999998,1.03958,99.99999999998899
2025-02-28 16:30:00,1.0399100000000001,2025-02-28 16:30:00,1.04041,1.0394100000000002,1.04041,-99.99999999998899
2025-02-28 17:00:00,1.04004,2025-02-28 17:00:00,1.0395400000000001,1.0395400000000001,1.04054,99.99999999998899
2025-02-28 17:30:00,1.04038,2025-02-28 17:30:00,1.0398800000000001,1.0398800000000001,1.04088,99.99999999998899
2025-02-28 18:00:00,1.03972,2025-02-28 18:00:00,1.03922,1.04022,1.03922,-99.99999999998899
2025-02-28 18:30:00,1.03735,2025-02-28 18:30:00,1.03785,1.03785,1.03685,99.99999999998899
2025-02-28 19:00:00,1.03644,2025-02-28 19:00:00,1.03694,1.03694,1.03594,99.99999999998899
2025-02-28 19:30:00,1.0366900000000001,2025-02-28 19:30:00,1.03719,1.0361900000000002,1.03719,-99.99999999998899
2025-02-28 20:00:00,1.03686,2025-02-28 20:30:00,1.0373599999999998,1.0373599999999998,1.03636,99.99999999998899
2025-02-28 21:00:00,1.03736,2025-02-28 21:00:00,1.0368600000000001,1.0368600000000001,1.03786,99.99999999998899
2025-02-28 21:30:00,1.03736,2025-03-02 22:00:00,1.03786,1.0368600000000001,1.03786,-99.99999999998899
2025-03-02 23:30:00,1.04143,2025-03-02 23:30:00,1.04193,1.0409300000000001,1.04193,-99.99999999998899
2025-03-03 00:00:00,1.04129,2025-03-03 00:00:00,1.04179,1.04179,1.04079,99.99999999998899
2025-03-03 00:30:00,1.04153,2025-03-03 00:30:00,1.0410300000000001,1.0410300000000001,1.04203,99.99999999998899
2025-03-03 01:00:00,1.04102,2025-03-03 01:00:00,1.04152,1.04152,1.0405200000000001,99.99999999998899
2025-03-03 01:30:00,1.04189,2025-03-03 02:30:00,1.04207,1.04139,1.04239,-36.0000000000138
2025-03-03 02:00:00,1.04205,2025-03-03 02:30:00,1.04155,1.0425499999999999,1.04155,-99.99999999998899
2025-03-03 02:30:00,1.04172,2025-03-03 02:30:00,1.04222,1.04222,1.04122,99.99999999998899
2025-03-03 03:00:00,1.04186,2025-03-03 03:00:00,1.04136,1.04136,1.04236,99.99999999998899
2025-03-03 03:30:00,1.04144,2025-03-03 04:00:00,1.0419399999999999,1.0419399999999999,1.04094,99.99999999998899
2025-03-03 04:00:00,1.04157,2025-03-03 05:00:00,1.04182,1.0410700000000002,1.04207,-49.99999999997229
2025-03-03 05:30:00,1.04182,2025-03-03 05:30:00,1.04132,1.04232,1.04132,-99.99999999998899
2025-03-03 06:00:00,1.04151,2025-03-03 06:30:00,1.04101,1.0420099999999999,1.04101,-99.99999999998899
2025-03-03 07:00:00,1.04091,2025-03-03 07:00:00,1.04041,1.04141,1.04041,-99.99999999998899
2025-03-03 07:30:00,1.0406199999999999,2025-03-03 08:00:00,1.04012,1.0411199999999998,1.04012,-99.99999999998899
2025-03-03 08:00:00,1.04043,2025-03-03 08:00:00,1.03993,1.03993,1.04093,99.99999999998899
2025-03-03 08:30:00,1.03973,2025-03-03 08:30:00,1.03923,1.04023,1.03923,-99.99999999998899
2025-03-03 09:00:00,1.04005,2025-03-03 09:00:00,1.0405499999999999,1.03955,1.0405499999999999,-99.99999999998899
2025-03-03 09:30:00,1.04107,2025-03-03 09:30:00,1.0415699999999999,1.04057,1.0415699999999999,-99.99999999998899
2025-03-03 10:00:00,1.0426,2025-03-03 10:00:00,1.0431,1.0421,1.0431,-99.99999999998899
2025-03-03 10:30:00,1.04384,2025-03-03 11:00:00,1.04434,1.0433400000000002,1.04434,-99.99999999998899
2025-03-03 11:30:00,1.04492,2025-03-03 11:30:00,1.04542,1.0444200000000001,1.04542,-99.99999999998899
2025-03-03 12:00:00,1.04515,2025-03-03 12:00:00,1.04565,1.04465,1.04565,-99.99999999998899
2025-03-03 12:30:00,1.04673,2025-03-03 12:30:00,1.0472299999999999,1.04623,1.0472299999999999,-99.99999999998899
2025-03-03 13:00:00,1.04693,2025-03-03 13:00:00,1.04643,1.04643,1.0474299999999999,99.99999999998899
2025-03-03 13:30:00,1.04692,2025-03-03 13:30:00,1.04742,1.04742,1.0464200000000001,99.99999999998899
2025-03-03 14:00:00,1.04709,2025-03-03 14:00:00,1.04759,1.0465900000000001,1.04759,-99.99999999998899
2025-03-03 14:30:00,1.04836,2025-03-03 14:30:00,1.04886,1.04786,1.04886,-99.99999999998899
2025-03-03 15:00:00,1.04805,2025-03-03 15:00:00,1.0485499999999999,1.0485499999999999,1.04755,99.99999999998899
2025-03-03 15:30:00,1.0498,2025-03-03 15:30:00,1.0493000000000001,1.0493000000000001,1.0503,99.99999999998899
2025-03-03 16:00:00,1.04854,2025-03-03 16:00:00,1.04904,1.04904,1.04804,99.99999999998899
2025-03-03 16:30:00,1.04975,2025-03-03 16:30:00,1.04925,1.04925,1.05025,99.99999999998899
2025-03-03 17:00:00,1.04969,2025-03-03 17:00:00,1.04919,1.05019,1.04919,-99.99999999998899
2025-03-03 17:30:00,1.0491,2025-03-03 18:30:00,1.0495999999999999,1.0495999999999999,1.0486,99.99999999998899
2025-03-03 19:00:00,1.04877,2025-03-03 19:30:00,1.04927,1.04927,1.04827,99.99999999998899
2025-03-03 19:30:00,1.0487900000000001,2025-03-03 19:30:00,1.0482900000000002,1.0482900000000002,1.04929,99.99999999998899
2025-03-03 20:00:00,1.04737,2025-03-03 20:00:00,1.0478699999999999,1.0478699999999999,1.04687,99.99999999998899
2025-03-03 20:30:00,1.04723,2025-03-03 20:30:00,1.0467300000000002,1.0467300000000002,1.04773,99.99999999998899
2025-03-03 21:00:00,1.0481,2025-03-03 21:00:00,1.0486,1.0476,1.0486,-99.99999999998899
2025-03-03 21:30:00,1.0489,2025-03-03 22:00:00,1.0484,1.0484,1.0493999999999999,99.99999999998899
2025-03-03 22:00:00,1.04859,2025-03-03 22:00:00,1.04809,1.0490899999999999,1.04809,-99.99999999998899
2025-03-03 22:30:00,1.04851,2025-03-03 23:00:00,1.04901,1.04801,1.04901,-99.99999999998899
2025-03-03 23:30:00,1.04902,2025-03-03 23:30:00,1.0485200000000001,1.0485200000000001,1.04952,99.99999999998899
2025-03-04 00:00:00,1.04861,2025-03-04 00:00:00,1.04811,1.04911,1.04811,-99.99999999998899
2025-03-04 00:30:00,1.04823,2025-03-04 00:30:00,1.04873,1.04873,1.04773,99.99999999998899
2025-03-04 01:00:00,1.0487,2025-03-04 01:00:00,1.0492,1.0482,1.0492,-99.99999999998899
2025-03-04 01:30:00,1.0491,2025-03-04 01:30:00,1.0486,1.0486,1.0495999999999999,99.99999999998899
2025-03-04 02:00:00,1.04892,2025-03-04 02:00:00,1.0484200000000001,1.04942,1.0484200000000001,-99.99999999998899
2025-03-04 02:30:00,1.04849,2025-03-04 03:00:00,1.04799,1.0489899999999999,1.04799,-99.99999999998899
2025-03-04 03:00:00,1.04816,2025-03-04 03:30:00,1.04766,1.04866,1.04766,-99.99999999998899
2025-03-04 03:30:00,1.04815,2025-03-04 03:30:00,1.04765,1.0486499999999999,1.04765,-99.99999999998899
2025-03-04 04:00:00,1.0478,2025-03-04 04:00:00,1.0473000000000001,1.0483,1.0473000000000001,-99.99999999998899
2025-03-04 04:30:00,1.04768,2025-03-04 05:00:00,1.04718,1.04718,1.04818,99.99999999998899
2025-03-04 05:30:00,1.04781,2025-03-04 05:30:00,1.0483099999999999,1.04731,1.0483099999999999,-99.99999999998899
2025-03-04 06:00:00,1.04823,2025-03-04 06:00:00,1.04873,1.04773,1.04873,-99.99999999998899
2025-03-04 06:30:00,1.04873,2025-03-04 06:30:00,1.04823,1.04823,1.0492299999999999,99.99999999998899
2025-03-04 07:00:00,1.0487,2025-03-04 07:00:00,1.0492,1.0492,1.0482,99.99999999998899
2025-03-04 07:30:00,1.04844,2025-03-04 07:30:00,1.04894,1.04894,1.04794,99.99999999998899
2025-03-04 08:00:00,1.04918,2025-03-04 08:00:00,1.04868,1.04868,1.04968,99.99999999998899
2025-03-04 08:30:00,1.05158,2025-03-04 08:30:00,1.05208,1.05108,1.05208,-99.99999999998899
2025-03-04 09:00:00,1.05177,2025-03-04 09:00:00,1.0512700000000001,1.0512700000000001,1.05227,99.99999999998899
2025-03-04 09:30:00,1.05183,2025-03-04 09:30:00,1.05233,1.05233,1.05133,99.99999999998899
2025-03-04 10:00:00,1.05129,2025-03-04 10:00:00,1.0507900000000001,1.05179,1.0507900000000001,-99.99999999998899
2025-03-04 10:30:00,1.05059,2025-03-04 10:30:00,1.0510899999999999,1.0510899999999999,1.05009,99.99999999998899
2025-03-04 11:00:00,1.05102,2025-03-04 11:00:00,1.05152,1.0505200000000001,1.05152,-99.99999999998899
2025-03-04 11:30:00,1.05167,2025-03-04 11:30:00,1.05217,1.0511700000000002,1.05217,-99.99999999998899
2025-03-04 12:00:00,1.0543,2025-03-04 12:00:00,1.0538,1.0538,1.0548,99.99999999998899
2025-03-04 12:30:00,1.0547900000000001,2025-03-04 12:30:00,1.0542900000000002,1.0542900000000002,1.05529,99.99999999998899
2025-03-04 13:00:00,1.05521,2025-03-04 13:00:00,1.05471,1.05471,1.05571,99.99999999998899
2025-03-04 13:30:00,1.05404,2025-03-04 13:30:00,1.0535400000000001,1.05454,1.0535400000000001,-99.99999999998899
2025-03-04 14:00:00,1.05399,2025-03-04 14:00:00,1.05449,1.05449,1.05349,99.99999999998899
2025-03-04 14:30:00,1.0528899999999999,2025-03-04 14:30:00,1.05239,1.0533899999999998,1.05239,-99.99999999998899
2025-03-04 15:00:00,1.05221,2025-03-04 15:00:00,1.0517100000000001,1.05271,1.0517100000000001,-99.99999999998899
2025-03-04 15:30:00,1.0516,2025-03-04 15:30:00,1.0521,1.0521,1.0511000000000001,99.99999999998899
2025-03-04 16:00:00,1.0525,2025-03-04 16:00:00,1.052,1.052,1.053,99.99999999998899
2025-03-04 16:30:00,1.05268,2025-03-04 16:30:00,1.05318,1.05318,1.0521800000000001,99.99999999998899
2025-03-04 17:00:00,1.05324,2025-03-04 17:00:00,1.05374,1.05274,1.05374,-99.99999999998899
2025-03-04 17:30:00,1.05362,2025-03-04 17:30:00,1.05312,1.05312,1.05412,99.99999999998899
2025-03-04 18:00:00,1.05404,2025-03-04 18:00:00,1.05454,1.0535400000000001,1.05454,-99.99999999998899
2025-03-04 18:30:00,1.05719,2025-03-04 18:30:00,1.05769,1.0566900000000001,1.05769,-99.99999999998899
2025-03-04 19:00:00,1.05893,2025-03-04 19:00:00,1.0594299999999999,1.05843,1.0594299999999999,-99.99999999998899
2025-03-04 19:30:00,1.05939,2025-03-04 19:30:00,1.05989,1.05889,1.05989,-99.99999999998899
2025-03-04 20:00:00,1.05995,2025-03-04 20:00:00,1.06045,1.05945,1.06045,-99.99999999998899
2025-03-04 20:30:00,1.06159,2025-03-04 20:30:00,1.06109,1.06109,1.06209,99.99999999998899
2025-03-04 21:00:00,1.06095,2025-03-04 21:00:00,1.06145,1.06145,1.0604500000000001,99.99999999998899
2025-03-04 21:30:00,1.06229,2025-03-04 21:30:00,1.06179,1.06179,1.06279,99.99999999998899
2025-03-04 22:00:00,1.06244,2025-03-04 22:00:00,1.06194,1.06194,1.06294,99.99999999998899
2025-03-04 22:30:00,1.06189,2025-03-04 23:00:00,1.06239,1.06239,1.06139,99.99999999998899
2025-03-04 23:30:00,1.0624500000000001,2025-03-05 00:00:00,1.0619500000000002,1.0619500000000002,1.06295,99.99999999998899
2025-03-05 00:00:00,1.0624,2025-03-05 00:00:00,1.0619,1.0629,1.0619,-99.99999999998899
2025-03-05 00:30:00,1.06169,2025-03-05 00:30:00,1.06219,1.06219,1.06119,99.99999999998899
2025-03-05 01:00:00,1.06199,2025-03-05 01:00:00,1.06149,1.06149,1.06249,99.99999999998899
2025-03-05 01:30:00,1.06183,2025-03-05 01:30:00,1.06133,1.06233,1.06133,-99.99999999998899
2025-03-05 02:00:00,1.06136,2025-03-05 02:00:00,1.0608600000000001,1.06186,1.0608600000000001,-99.99999999998899
2025-03-05 02:30:00,1.06074,2025-03-05 03:00:00,1.06024,1.06124,1.06024,-99.99999999998899
2025-03-05 03:00:00,1.0605,2025-03-05 03:30:00,1.061,1.061,1.06,99.99999999998899
2025-03-05 03:30:00,1.06066,2025-03-05 03:30:00,1.0611599999999999,1.06016,1.0611599999999999,-99.99999999998899
2025-03-05 04:00:00,1.06171,2025-03-05 04:30:00,1.0622099999999999,1.06121,1.0622099999999999,-99.99999999998899
2025-03-05 04:30:00,1.06171,2025-03-05 04:30:00,1.0622099999999999,1.0622099999999999,1.06121,99.99999999998899
2025-03-05 05:00:00,1.06178,2025-03-05 05:00:00,1.06228,1.06128,1.06228,-99.99999999998899
2025-03-05 05:30:00,1.06182,2025-03-05 05:30:00,1.06232,1.06132,1.06232,-99.99999999998899
2025-03-05 06:00:00,1.06303,2025-03-05 06:00:00,1.0635299999999999,1.06253,1.0635299999999999,-99.99999999998899
2025-03-05 06:30:00,1.06275,2025-03-05 06:30:00,1.06325,1.06325,1.0622500000000001,99.99999999998899
2025-03-05 07:00:00,1.06311,2025-03-05 07:00:00,1.06361,1.06261,1.06361,-99.99999999998899
2025-03-05 07:30:00,1.06513,2025-03-05 07:30:00,1.0656299999999999,1.06463,1.0656299999999999,-99.99999999998899
2025-03-05 08:00:00,1.0673300000000001,2025-03-05 08:00:00,1.0668300000000002,1.0668300000000002,1.06783,99.99999999998899
2025-03-05 08:30:00,1.06867,2025-03-05 08:30:00,1.06817,1.06817,1.06917,99.99999999998899
2025-03-05 09:00:00,1.06971,2025-03-05 09:00:00,1.0702099999999999,1.06921,1.0702099999999999,-99.99999999998899
2025-03-05 09:30:00,1.0711,2025-03-05 09:30:00,1.0715999999999999,1.0706,1.0715999999999999,-99.99999999998899
2025-03-05 10:00:00,1.07125,2025-03-05 10:00:00,1.07075,1.07175,1.07075,-99.99999999998899
2025-03-05 10:30:00,1.06885,2025-03-05 10:30:00,1.06935,1.06935,1.0683500000000001,99.99999999998899
2025-03-05 11:00:00,1.0696,2025-03-05 11:00:00,1.0691000000000002,1.0691000000000002,1.0701,99.99999999998899
2025-03-05 11:30:00,1.06812,2025-03-05 11:30:00,1.06862,1.06862,1.06762,99.99999999998899
2025-03-05 12:00:00,1.06797,2025-03-05 12:00:00,1.06847,1.06847,1.0674700000000001,99.99999999998899
2025-03-05 12:30:00,1.0702,2025-03-05 12:30:00,1.0697,1.0697,1.0707,99.99999999998899
2025-03-05 13:00:00,1.06969,2025-03-05 13:00:00,1.07019,1.07019,1.06919,99.99999999998899
2025-03-05 13:30:00,1.07058,2025-03-05 13:30:00,1.07108,1.0700800000000001,1.07108,-99.99999999998899
2025-03-05 14:00:00,1.07147,2025-03-05 14:00:00,1.0719699999999999,1.07097,1.0719699999999999,-99.99999999998899
2025-03-05 14:30:00,1.07502,2025-03-05 14:30:00,1.07552,1.0745200000000001,1.07552,-99.99999999998899
2025-03-05 15:00:00,1.07674,2025-03-05 15:00:00,1.07624,1.07624,1.07724,99.99999999998899
2025-03-05 15:30:00,1.07551,2025-03-05 15:30:00,1.07601,1.07601,1.07501,99.99999999998899
2025-03-05 16:00:00,1.07641,2025-03-05 16:00:00,1.07691,1.0759100000000001,1.07691,-99.99999999998899
2025-03-05 16:30:00,1.07701,2025-03-05 16:30:00,1.07651,1.07651,1.07751,99.99999999998899
2025-03-05 17:00:00,1.07676,2025-03-05 17:00:00,1.0772599999999999,1.0772599999999999,1.07626,99.99999999998899
2025-03-05 17:30:00,1.07831,2025-03-05 18:00:00,1.0778100000000002,1.0778100000000002,1.07881,99.99999999998899
2025-03-05 18:00:00,1.07842,2025-03-05 18:00:00,1.07792,1.07792,1.0789199999999999,99.99999999998899
2025-03-05 18:30:00,1.07739,2025-03-05 18:30:00,1.0768900000000001,1.07789,1.0768900000000001,-99.99999999998899
2025-03-05 19:00:00,1.07726,2025-03-05 19:00:00,1.07776,1.0767600000000002,1.07776,-99.99999999998899
2025-03-05 19:30:00,1.07776,2025-03-05 19:30:00,1.07826,1.07726,1.07826,-99.99999999998899
2025-03-05 20:00:00,1.0789,2025-03-05 20:00:00,1.0794,1.0784,1.0794,-99.99999999998899
2025-03-05 20:30:00,1.07934,2025-03-05 21:00:00,1.07884,1.07884,1.07984,99.99999999998899
2025-03-05 21:00:00,1.07931,2025-03-05 21:00:00,1.07881,1.07981,1.07881,-99.99999999998899
2025-03-05 21:30:00,1.07915,2025-03-05 21:30:00,1.07865,1.07965,1.07865,-99.99999999998899
2025-03-05 22:00:00,1.07864,2025-03-05 22:30:00,1.07914,1.07914,1.07814,99.99999999998899
2025-03-05 22:30:00,1.07897,2025-03-05 23:00:00,1.07947,1.07847,1.07947,-99.99999999998899
2025-03-05 23:30:00,1.07905,2025-03-06 00:00:00,1.07955,1.0785500000000001,1.07955,-99.99999999998899
2025-03-06 00:00:00,1.07932,2025-03-06 00:00:00,1.0788200000000001,1.0788200000000001,1.07982,99.99999999998899
2025-03-06 00:30:00,1.07949,2025-03-06 00:30:00,1.07999,1.0789900000000001,1.07999,-99.99999999998899
2025-03-06 01:00:00,1.07952,2025-03-06 01:00:00,1.08002,1.08002,1.07902,99.99999999998899
2025-03-06 01:30:00,1.07997,2025-03-06 01:30:00,1.08047,1.0794700000000002,1.08047,-99.99999999998899
2025-03-06 02:00:00,1.0814,2025-03-06 02:00:00,1.0809,1.0809,1.0818999999999999,99.99999999998899
2025-03-06 02:30:00,1.08045,2025-03-06 03:00:00,1.07995,1.0809499999999999,1.07995,-99.99999999998899
2025-03-06 03:00:00,1.0804,2025-03-06 03:00:00,1.0799,1.0799,1.0809,99.99999999998899
2025-03-06 03:30:00,1.07972,2025-03-06 03:30:00,1.07922,1.08022,1.07922,-99.99999999998899
2025-03-06 04:00:00,1.07904,2025-03-06 04:00:00,1.07854,1.07954,1.07854,-99.99999999998899
2025-03-06 04:30:00,1.07901,2025-03-06 04:30:00,1.07951,1.07951,1.07851,99.99999999998899
2025-03-06 05:00:00,1.08025,2025-03-06 05:30:00,1.0807499999999999,1.07975,1.0807499999999999,-99.99999999998899
2025-03-06 05:30:00,1.08038,2025-03-06 05:30:00,1.0808799999999998,1.0808799999999998,1.07988,99.99999999998899
2025-03-06 06:00:00,1.08092,2025-03-06 06:00:00,1.08142,1.0804200000000002,1.08142,-99.99999999998899
2025-03-06 06:30:00,1.08092,2025-03-06 06:30:00,1.0804200000000002,1.0804200000000002,1.08142,99.99999999998899
2025-03-06 07:00:00,1.08034,2025-03-06 07:00:00,1.08084,1.08084,1.0798400000000001,99.99999999998899
2025-03-06 07:30:00,1.08023,2025-03-06 07:30:00,1.08073,1.08073,1.07973,99.99999999998899
2025-03-06 08:00:00,1.07999,2025-03-06 08:00:00,1.08049,1.08049,1.07949,99.99999999998899
2025-03-06 08:30:00,1.08016,2025-03-06 08:30:00,1.08066,1.07966,1.08066,-99.99999999998899
2025-03-06 09:00:00,1.08019,2025-03-06 09:00:00,1.07969,1.08069,1.07969,-99.99999999998899
2025-03-06 09:30:00,1.07933,2025-03-06 09:30:00,1.0798299999999998,1.0798299999999998,1.07883,99.99999999998899
2025-03-06 10:00:00,1.07986,2025-03-06 10:00:00,1.07936,1.07936,1.08036,99.99999999998899
2025-03-06 10:30:00,1.07899,2025-03-06 10:30:00,1.0794899999999998,1.0794899999999998,1.07849,99.99999999998899
2025-03-06 11:00:00,1.07906,2025-03-06 11:00:00,1.07856,1.07856,1.0795599999999999,99.99999999998899
2025-03-06 11:30:00,1.07859,2025-03-06 11:30:00,1.0790899999999999,1.0790899999999999,1.07809,99.99999999998899
2025-03-06 12:00:00,1.0798,2025-03-06 12:00:00,1.0803,1.0793000000000001,1.0803,-99.99999999998899
2025-03-06 12:30:00,1.08014,2025-03-06 12:30:00,1.0796400000000002,1.0796400000000002,1.08064,99.99999999998899
2025-03-06 13:00:00,1.0801,2025-03-06 13:00:00,1.0806,1.0806,1.0796000000000001,99.99999999998899
2025-03-06 13:30:00,1.08137,2025-03-06 13:30:00,1.08087,1.08087,1.0818699999999999,99.99999999998899
2025-03-06 14:00:00,1.08248,2025-03-06 14:00:00,1.0819800000000002,1.0819800000000002,1.08298,99.99999999998899
2025-03-06 14:30:00,1.08244,2025-03-06 14:30:00,1.08294,1.08294,1.0819400000000001,99.99999999998899
2025-03-06 15:00:00,1.08359,2025-03-06 15:00:00,1.08309,1.08309,1.08409,99.99999999998899
2025-03-06 15:30:00,1.0832,2025-03-06 15:30:00,1.0827,1.0836999999999999,1.0827,-99.99999999998899
2025-03-06 16:00:00,1.08182,2025-03-06 16:00:00,1.08232,1.08232,1.08132,99.99999999998899
2025-03-06 16:30:00,1.08305,2025-03-06 16:30:00,1.0825500000000001,1.0825500000000001,1.08355,99.99999999998899
2025-03-06 17:00:00,1.08182,2025-03-06 17:00:00,1.08132,1.08232,1.08132,-99.99999999998899
2025-03-06 17:30:00,1.08107,2025-03-06 17:30:00,1.08057,1.08157,1.08057,-99.99999999998899
2025-03-06 18:00:00,1.07978,2025-03-06 18:00:00,1.07928,1.08028,1.07928,-99.99999999998899
2025-03-06 18:30:00,1.07878,2025-03-06 18:30:00,1.0782800000000001,1.07928,1.0782800000000001,-99.99999999998899
2025-03-06 19:00:00,1.07845,2025-03-06 19:00:00,1.0789499999999999,1.0789499999999999,1.07795,99.99999999998899
2025-03-06 19:30:00,1.07914,2025-03-06 19:30:00,1.07964,1.07864,1.07964,-99.99999999998899
2025-03-06 20:00:00,1.08003,2025-03-06 20:30:00,1.07953,1.07953,1.08053,99.99999999998899
2025-03-06 20:30:00,1.0798,2025-03-06 20:30:00,1.0793000000000001,1.0803,1.0793000000000001,-99.99999999998899
2025-03-06 21:00:00,1.07874,2025-03-06 21:00:00,1.07824,1.07924,1.07824,-99.99999999998899
