Time Open,Open Price,Time Close,Close Price,Pip PnL,Status,SL,TP
2025-07-07 20:00:00,1.17203,2025-07-08 07:30:00,1.17603,40.000000000000036,tp,1.16953,1.17603
2025-07-07 20:30:00,1.171,2025-07-08 04:30:00,1.175,40.000000000000036,tp,1.1685,1.175
2025-07-07 21:00:00,1.17085,2025-07-08 03:30:00,1.17485,40.000000000000036,tp,1.16835,1.17485
2025-07-07 21:30:00,1.17097,2025-07-08 04:30:00,1.17497,40.000000000000036,tp,1.1684700000000001,1.17497
2025-07-07 22:00:00,1.17098,2025-07-08 04:30:00,1.17498,40.000000000000036,tp,1.16848,1.17498
2025-07-07 22:30:00,1.172,2025-07-08 07:30:00,1.176,40.000000000000036,tp,1.1695,1.176
2025-07-07 23:00:00,1.1736199999999999,2025-07-08 13:00:00,1.17112,-24.999999999999467,sl,1.17112,1.17762
2025-07-07 23:30:00,1.17359,2025-07-08 13:00:00,1.17109,-24.999999999999467,sl,1.17109,1.17759
2025-07-08 00:00:00,1.17375,2025-07-08 13:00:00,1.1712500000000001,-24.999999999999467,sl,1.1712500000000001,1.17775
2025-07-08 00:30:00,1.17415,2025-07-08 12:00:00,1.17165,-24.999999999999467,sl,1.17165,1.17815
2025-07-08 01:00:00,1.17444,2025-07-08 12:00:00,1.17194,-24.999999999999467,sl,1.17194,1.17844
2025-07-08 01:30:00,1.1739,2025-07-08 12:00:00,1.1714,-24.999999999999467,sl,1.1714,1.1779
2025-07-08 02:00:00,1.1739,2025-07-08 12:00:00,1.1714,-24.999999999999467,sl,1.1714,1.1779
2025-07-08 02:30:00,1.1748,2025-07-08 11:30:00,1.1723000000000001,-24.999999999999467,sl,1.1723000000000001,1.1788
