Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-04-04 04:30:00,1.10914,2025-04-04 06:00:00,1.10764,1.11114,1.10764,-200.0000000000076
2025-04-04 05:00:00,1.10882,2025-04-04 06:00:00,1.1073199999999999,1.11082,1.1073199999999999,-200.0000000000076
2025-04-04 05:30:00,1.11063,2025-04-04 05:30:00,1.10913,1.11263,1.10913,-200.0000000000076
2025-04-04 06:00:00,1.10828,2025-04-04 06:30:00,1.10628,1.10628,1.10978,266.6666666666669
2025-04-04 06:30:00,1.1064,2025-04-04 07:30:00,1.1044,1.1044,1.1079,266.6666666666669
2025-04-04 07:00:00,1.10494,2025-04-04 07:00:00,1.10644,1.10294,1.10644,-200.0000000000076
2025-04-04 07:30:00,1.10479,2025-04-04 07:30:00,1.10279,1.10279,1.10629,266.6666666666669
2025-04-04 08:00:00,1.10029,2025-04-04 08:00:00,1.09829,1.09829,1.10179,266.6666666666669
2025-04-04 08:30:00,1.1007,2025-04-04 08:30:00,1.0992,1.1027,1.0992,-200.0000000000076
2025-04-04 09:00:00,1.09951,2025-04-04 09:00:00,1.09751,1.09751,1.10101,266.6666666666669
2025-04-04 09:30:00,1.0981400000000001,2025-04-04 10:00:00,1.0996400000000002,1.0961400000000001,1.0996400000000002,-200.0000000000076
2025-04-04 10:00:00,1.09851,2025-04-04 10:00:00,1.10051,1.10051,1.09701,266.6666666666669
2025-04-04 10:30:00,1.10453,2025-04-04 10:30:00,1.10303,1.10653,1.10303,-200.0000000000076
2025-04-04 11:00:00,1.10293,2025-04-04 11:00:00,1.10443,1.10093,1.10443,-200.0000000000076
2025-04-04 11:30:00,1.10511,2025-04-04 11:30:00,1.10711,1.10711,1.10361,266.6666666666669
2025-04-04 12:00:00,1.10613,2025-04-04 12:00:00,1.10813,1.10813,1.10463,266.6666666666669
2025-04-04 12:30:00,1.10821,2025-04-04 12:30:00,1.1067099999999999,1.11021,1.1067099999999999,-200.0000000000076
2025-04-04 13:00:00,1.10184,2025-04-04 13:00:00,1.10334,1.09984,1.10334,-200.0000000000076
2025-04-04 13:30:00,1.10295,2025-04-04 13:30:00,1.10145,1.10495,1.10145,-200.0000000000076
2025-04-04 14:00:00,1.10046,2025-04-04 14:30:00,1.09846,1.09846,1.10196,266.6666666666669
2025-04-04 14:30:00,1.09977,2025-04-04 14:30:00,1.09777,1.09777,1.10127,266.6666666666669
2025-04-04 15:00:00,1.09851,2025-04-04 15:00:00,1.1000100000000002,1.09651,1.1000100000000002,-200.0000000000076
2025-04-04 15:30:00,1.09822,2025-04-04 15:30:00,1.09972,1.09622,1.09972,-200.0000000000076
2025-04-04 16:00:00,1.1014599999999999,2025-04-04 16:00:00,1.0999599999999998,1.1034599999999999,1.0999599999999998,-200.0000000000076
2025-04-04 16:30:00,1.09834,2025-04-04 16:30:00,1.09634,1.09634,1.0998400000000002,266.6666666666669
2025-04-04 17:00:00,1.09705,2025-04-04 17:00:00,1.09505,1.09505,1.0985500000000001,266.6666666666669
2025-04-04 17:30:00,1.09299,2025-04-04 17:30:00,1.09449,1.09099,1.09449,-200.0000000000076
2025-04-04 18:00:00,1.0948,2025-04-04 19:00:00,1.0933,1.0968,1.0933,-200.0000000000076
2025-04-04 18:30:00,1.09613,2025-04-04 18:30:00,1.09463,1.09813,1.09463,-200.0000000000076
2025-04-04 19:00:00,1.09432,2025-04-04 19:30:00,1.09582,1.09232,1.09582,-200.0000000000076
2025-04-04 19:30:00,1.0941400000000001,2025-04-04 19:30:00,1.0956400000000002,1.09214,1.0956400000000002,-200.0000000000076
2025-04-04 20:00:00,1.0944,2025-04-04 20:30:00,1.0964,1.0964,1.0929,266.6666666666669
2025-04-04 20:30:00,1.09327,2025-04-04 20:30:00,1.09477,1.09127,1.09477,-200.0000000000076
2025-04-06 21:00:00,1.08904,2025-04-06 21:30:00,1.09104,1.09104,1.08754,266.6666666666669
2025-04-06 21:30:00,1.08883,2025-04-06 21:30:00,1.09033,1.08683,1.09033,-200.0000000000076
2025-04-06 22:00:00,1.09165,2025-04-06 22:00:00,1.09365,1.09365,1.09015,266.6666666666669
2025-04-06 22:30:00,1.09842,2025-04-07 00:00:00,1.09692,1.10042,1.09692,-200.0000000000076
2025-04-06 23:00:00,1.09812,2025-04-06 23:00:00,1.09962,1.09612,1.09962,-200.0000000000076
2025-04-06 23:30:00,1.09881,2025-04-07 00:00:00,1.09731,1.10081,1.09731,-200.0000000000076
2025-04-07 00:00:00,1.09823,2025-04-07 00:00:00,1.09623,1.09623,1.09973,266.6666666666669
2025-04-07 00:30:00,1.09544,2025-04-07 01:00:00,1.09694,1.09344,1.09694,-200.0000000000076
2025-04-07 01:00:00,1.09675,2025-04-07 02:00:00,1.0952499999999998,1.09875,1.0952499999999998,-200.0000000000076
2025-04-07 01:30:00,1.09696,2025-04-07 02:00:00,1.0954599999999999,1.09896,1.0954599999999999,-200.0000000000076
2025-04-07 02:00:00,1.09668,2025-04-07 02:00:00,1.09468,1.09468,1.0981800000000002,266.6666666666669
2025-04-07 02:30:00,1.09352,2025-04-07 03:30:00,1.09502,1.09152,1.09502,-200.0000000000076
2025-04-07 03:00:00,1.09338,2025-04-07 03:30:00,1.09488,1.09138,1.09488,-200.0000000000076
2025-04-07 03:30:00,1.0936,2025-04-07 03:30:00,1.0951,1.0916,1.0951,-200.0000000000076
2025-04-07 04:00:00,1.09511,2025-04-07 04:00:00,1.09711,1.09711,1.09361,266.6666666666669
2025-04-07 04:30:00,1.0974599999999999,2025-04-07 05:00:00,1.0994599999999999,1.0994599999999999,1.0959599999999998,266.6666666666669
2025-04-07 05:00:00,1.09857,2025-04-07 05:30:00,1.10057,1.10057,1.09707,266.6666666666669
2025-04-07 05:30:00,1.0994599999999999,2025-04-07 05:30:00,1.1014599999999999,1.1014599999999999,1.0979599999999998,266.6666666666669
2025-04-07 06:00:00,1.1018999999999999,2025-04-07 06:00:00,1.1003999999999998,1.1038999999999999,1.1003999999999998,-200.0000000000076
2025-04-07 06:30:00,1.1,2025-04-07 06:30:00,1.1015000000000001,1.098,1.1015000000000001,-200.0000000000076
2025-04-07 07:00:00,1.10036,2025-04-07 07:00:00,1.10236,1.10236,1.09886,266.6666666666669
2025-04-07 07:30:00,1.10288,2025-04-07 07:30:00,1.10138,1.10488,1.10138,-200.0000000000076
2025-04-07 08:00:00,1.09998,2025-04-07 08:00:00,1.09798,1.09798,1.10148,266.6666666666669
2025-04-07 08:30:00,1.0969200000000001,2025-04-07 08:30:00,1.0984200000000002,1.0949200000000001,1.0984200000000002,-200.0000000000076
2025-04-07 09:00:00,1.09926,2025-04-07 09:00:00,1.0977599999999998,1.10126,1.0977599999999998,-200.0000000000076
2025-04-07 09:30:00,1.09582,2025-04-07 10:00:00,1.09732,1.09382,1.09732,-200.0000000000076
2025-04-07 10:00:00,1.09634,2025-04-07 10:00:00,1.09834,1.09834,1.09484,266.6666666666669
2025-04-07 10:30:00,1.09858,2025-04-07 10:30:00,1.0970799999999998,1.10058,1.0970799999999998,-200.0000000000076
2025-04-07 11:00:00,1.09577,2025-04-07 11:00:00,1.09377,1.09377,1.09727,266.6666666666669
2025-04-07 11:30:00,1.09427,2025-04-07 11:30:00,1.0957700000000001,1.09227,1.0957700000000001,-200.0000000000076
2025-04-07 12:00:00,1.09703,2025-04-07 12:00:00,1.09553,1.09903,1.09553,-200.0000000000076
2025-04-07 12:30:00,1.09424,2025-04-07 12:30:00,1.0957400000000002,1.09224,1.0957400000000002,-200.0000000000076
2025-04-07 13:00:00,1.09747,2025-04-07 13:00:00,1.0959699999999999,1.09947,1.0959699999999999,-200.0000000000076
2025-04-07 13:30:00,1.09653,2025-04-07 13:30:00,1.09453,1.09453,1.09803,266.6666666666669
2025-04-07 14:00:00,1.09402,2025-04-07 14:00:00,1.09552,1.09202,1.09552,-200.0000000000076
2025-04-07 14:30:00,1.0951,2025-04-07 14:30:00,1.0936,1.0971,1.0936,-200.0000000000076
2025-04-07 15:00:00,1.0921,2025-04-07 15:00:00,1.0936000000000001,1.0901,1.0936000000000001,-200.0000000000076
2025-04-07 15:30:00,1.09179,2025-04-07 17:00:00,1.09329,1.08979,1.09329,-200.0000000000076
2025-04-07 16:00:00,1.09102,2025-04-07 16:00:00,1.0925200000000002,1.08902,1.0925200000000002,-200.0000000000076
2025-04-07 16:30:00,1.09238,2025-04-07 16:30:00,1.0908799999999998,1.09438,1.0908799999999998,-200.0000000000076
2025-04-07 17:00:00,1.0933,2025-04-07 19:30:00,1.0917999999999999,1.0953,1.0917999999999999,-200.0000000000076
2025-04-07 17:30:00,1.09437,2025-04-07 18:00:00,1.09287,1.09637,1.09287,-200.0000000000076
2025-04-07 18:00:00,1.0939699999999999,2025-04-07 18:00:00,1.0924699999999998,1.0959699999999999,1.0924699999999998,-200.0000000000076
2025-04-07 18:30:00,1.09261,2025-04-07 18:30:00,1.0941100000000001,1.09061,1.0941100000000001,-200.0000000000076
2025-04-07 19:00:00,1.09344,2025-04-07 19:30:00,1.09194,1.09544,1.09194,-200.0000000000076
2025-04-07 19:30:00,1.09348,2025-04-07 19:30:00,1.09198,1.09548,1.09198,-200.0000000000076
2025-04-07 20:00:00,1.0915,2025-04-08 00:00:00,1.093,1.0895,1.093,-200.0000000000076
2025-04-07 20:30:00,1.09069,2025-04-08 00:00:00,1.09219,1.08869,1.09219,-200.0000000000076
2025-04-07 21:00:00,1.09007,2025-04-07 22:00:00,1.0915700000000002,1.08807,1.0915700000000002,-200.0000000000076
2025-04-07 21:30:00,1.09073,2025-04-08 00:00:00,1.09223,1.08873,1.09223,-200.0000000000076
2025-04-07 22:00:00,1.09089,2025-04-08 00:00:00,1.09239,1.08889,1.09239,-200.0000000000076
2025-04-08 00:30:00,1.09358,2025-04-08 01:30:00,1.09558,1.09558,1.09208,266.6666666666669
2025-04-08 01:00:00,1.09407,2025-04-08 01:30:00,1.09607,1.09607,1.09257,266.6666666666669
2025-04-08 01:30:00,1.09524,2025-04-08 02:30:00,1.09724,1.09724,1.09374,266.6666666666669
2025-04-08 02:00:00,1.09605,2025-04-08 06:00:00,1.09805,1.09805,1.09455,266.6666666666669
2025-04-08 02:30:00,1.09682,2025-04-08 06:30:00,1.09882,1.09882,1.0953199999999998,266.6666666666669
2025-04-08 03:00:00,1.0972,2025-04-08 05:30:00,1.0957,1.0992,1.0957,-200.0000000000076
2025-04-08 03:30:00,1.09663,2025-04-08 06:30:00,1.09863,1.09863,1.09513,266.6666666666669
2025-04-08 04:30:00,1.09785,2025-04-08 05:00:00,1.09635,1.09985,1.09635,-200.0000000000076
2025-04-08 05:00:00,1.09766,2025-04-08 05:00:00,1.09616,1.09966,1.09616,-200.0000000000076
2025-04-08 05:30:00,1.09619,2025-04-08 06:00:00,1.09819,1.09819,1.09469,266.6666666666669
2025-04-08 06:00:00,1.09689,2025-04-08 06:30:00,1.09889,1.09889,1.0953899999999999,266.6666666666669
2025-04-08 06:30:00,1.09759,2025-04-08 07:00:00,1.09609,1.09959,1.09609,-200.0000000000076
2025-04-08 07:00:00,1.09779,2025-04-08 07:00:00,1.09629,1.09979,1.09629,-200.0000000000076
2025-04-08 07:30:00,1.09575,2025-04-08 07:30:00,1.09375,1.09375,1.09725,266.6666666666669
2025-04-08 08:00:00,1.09223,2025-04-08 08:00:00,1.09373,1.09023,1.09373,-200.0000000000076
2025-04-08 08:30:00,1.09471,2025-04-08 08:30:00,1.09321,1.09671,1.09321,-200.0000000000076
2025-04-08 09:00:00,1.09352,2025-04-08 09:00:00,1.09152,1.09152,1.09502,266.6666666666669
2025-04-08 09:30:00,1.09161,2025-04-08 10:00:00,1.09311,1.08961,1.09311,-200.0000000000076
2025-04-08 10:00:00,1.09203,2025-04-08 11:00:00,1.09403,1.09403,1.09053,266.6666666666669
2025-04-08 10:30:00,1.0932,2025-04-08 12:00:00,1.0952,1.0952,1.0917,266.6666666666669
2025-04-08 11:00:00,1.09261,2025-04-08 11:00:00,1.0941100000000001,1.09061,1.0941100000000001,-200.0000000000076
2025-04-08 11:30:00,1.0936299999999999,2025-04-08 12:30:00,1.0956299999999999,1.0956299999999999,1.0921299999999998,266.6666666666669
2025-04-08 12:00:00,1.09332,2025-04-08 12:00:00,1.0948200000000001,1.09132,1.0948200000000001,-200.0000000000076
2025-04-08 12:30:00,1.09483,2025-04-08 12:30:00,1.09683,1.09683,1.09333,266.6666666666669
2025-04-08 13:00:00,1.0949,2025-04-08 13:30:00,1.0934,1.0969,1.0934,-200.0000000000076
2025-04-08 13:30:00,1.09555,2025-04-08 13:30:00,1.09405,1.09755,1.09405,-200.0000000000076
2025-04-08 14:00:00,1.09345,2025-04-08 14:00:00,1.09145,1.09145,1.09495,266.6666666666669
2025-04-08 14:30:00,1.09042,2025-04-08 15:30:00,1.09192,1.08842,1.09192,-200.0000000000076
2025-04-08 15:00:00,1.0911,2025-04-08 15:00:00,1.0896,1.0931,1.0896,-200.0000000000076
2025-04-08 15:30:00,1.09126,2025-04-08 17:00:00,1.09326,1.09326,1.0897599999999998,266.6666666666669
2025-04-08 16:00:00,1.09125,2025-04-08 17:00:00,1.09325,1.09325,1.08975,266.6666666666669
2025-04-08 16:30:00,1.0913,2025-04-08 17:00:00,1.0933,1.0933,1.0897999999999999,266.6666666666669
2025-04-08 17:00:00,1.09303,2025-04-08 18:00:00,1.09503,1.09503,1.09153,266.6666666666669
2025-04-08 17:30:00,1.09422,2025-04-08 17:30:00,1.09272,1.09622,1.09272,-200.0000000000076
2025-04-08 18:00:00,1.09325,2025-04-08 18:00:00,1.0947500000000001,1.09125,1.0947500000000001,-200.0000000000076
2025-04-08 18:30:00,1.09569,2025-04-08 19:00:00,1.09769,1.09769,1.09419,266.6666666666669
2025-04-08 19:00:00,1.09508,2025-04-08 19:00:00,1.09658,1.09308,1.09658,-200.0000000000076
2025-04-08 19:30:00,1.09693,2025-04-08 19:30:00,1.09543,1.09893,1.09543,-200.0000000000076
2025-04-08 20:00:00,1.09529,2025-04-08 22:00:00,1.0967900000000002,1.09329,1.0967900000000002,-200.0000000000076
2025-04-08 20:30:00,1.09407,2025-04-08 20:30:00,1.0955700000000002,1.09207,1.0955700000000002,-200.0000000000076
2025-04-08 21:00:00,1.09524,2025-04-08 22:00:00,1.09724,1.09724,1.09374,266.6666666666669
2025-04-08 21:30:00,1.09557,2025-04-08 22:30:00,1.09757,1.09757,1.0940699999999999,266.6666666666669
2025-04-08 22:00:00,1.09575,2025-04-08 23:00:00,1.09775,1.09775,1.09425,266.6666666666669
2025-04-08 22:30:00,1.09679,2025-04-09 00:00:00,1.09879,1.09879,1.0952899999999999,266.6666666666669
2025-04-08 23:00:00,1.09688,2025-04-09 00:00:00,1.09888,1.09888,1.09538,266.6666666666669
2025-04-08 23:30:00,1.09798,2025-04-09 00:30:00,1.09998,1.09998,1.09648,266.6666666666669
2025-04-09 00:00:00,1.09781,2025-04-09 00:30:00,1.09981,1.09981,1.09631,266.6666666666669
2025-04-09 00:30:00,1.099,2025-04-09 00:30:00,1.101,1.101,1.0975,266.6666666666669
2025-04-09 01:00:00,1.10156,2025-04-09 01:00:00,1.10356,1.10356,1.10006,266.6666666666669
2025-04-09 01:30:00,1.10391,2025-04-09 01:30:00,1.10241,1.10591,1.10241,-200.0000000000076
2025-04-09 02:00:00,1.1019,2025-04-09 03:00:00,1.1034000000000002,1.0999,1.1034000000000002,-200.0000000000076
2025-04-09 02:30:00,1.10222,2025-04-09 04:00:00,1.10372,1.10022,1.10372,-200.0000000000076
2025-04-09 03:00:00,1.10187,2025-04-09 03:00:00,1.10337,1.09987,1.10337,-200.0000000000076
2025-04-09 03:30:00,1.10349,2025-04-09 03:30:00,1.10199,1.10549,1.10199,-200.0000000000076
2025-04-09 04:00:00,1.10182,2025-04-09 04:00:00,1.10332,1.09982,1.10332,-200.0000000000076
2025-04-09 04:30:00,1.10624,2025-04-09 04:30:00,1.1047399999999998,1.10824,1.1047399999999998,-200.0000000000076
2025-04-09 05:00:00,1.10693,2025-04-09 05:00:00,1.10543,1.10893,1.10543,-200.0000000000076
2025-04-09 05:30:00,1.1039,2025-04-09 05:30:00,1.1054000000000002,1.1019,1.1054000000000002,-200.0000000000076
2025-04-09 06:00:00,1.10625,2025-04-09 06:00:00,1.10475,1.10825,1.10475,-200.0000000000076
2025-04-09 06:30:00,1.10525,2025-04-09 06:30:00,1.1067500000000001,1.10325,1.1067500000000001,-200.0000000000076
2025-04-09 07:00:00,1.10737,2025-04-09 07:00:00,1.10587,1.10937,1.10587,-200.0000000000076
2025-04-09 07:30:00,1.10542,2025-04-09 07:30:00,1.10342,1.10342,1.1069200000000001,266.6666666666669
2025-04-09 08:00:00,1.1014,2025-04-09 08:30:00,1.1029,1.0994,1.1029,-200.0000000000076
2025-04-09 08:30:00,1.10218,2025-04-09 09:30:00,1.10418,1.10418,1.1006799999999999,266.6666666666669
2025-04-09 09:00:00,1.10283,2025-04-09 09:00:00,1.10133,1.10483,1.10133,-200.0000000000076
2025-04-09 09:30:00,1.1026,2025-04-09 09:30:00,1.1041,1.1006,1.1041,-200.0000000000076
2025-04-09 10:00:00,1.10448,2025-04-09 10:00:00,1.1029799999999998,1.10648,1.1029799999999998,-200.0000000000076
2025-04-09 10:30:00,1.10284,2025-04-09 10:30:00,1.10434,1.10084,1.10434,-200.0000000000076
2025-04-09 11:00:00,1.10339,2025-04-09 11:00:00,1.10539,1.10539,1.10189,266.6666666666669
2025-04-09 11:30:00,1.10475,2025-04-09 11:30:00,1.1032499999999998,1.10675,1.1032499999999998,-200.0000000000076
2025-04-09 12:00:00,1.10341,2025-04-09 12:00:00,1.10491,1.10141,1.10491,-200.0000000000076
2025-04-09 12:30:00,1.108,2025-04-09 12:30:00,1.1065,1.11,1.1065,-200.0000000000076
2025-04-09 13:00:00,1.10743,2025-04-09 13:30:00,1.10543,1.10543,1.10893,266.6666666666669
2025-04-09 13:30:00,1.1081,2025-04-09 13:30:00,1.1066,1.1101,1.1066,-200.0000000000076
2025-04-09 14:00:00,1.10437,2025-04-09 15:00:00,1.1058700000000001,1.10237,1.1058700000000001,-200.0000000000076
2025-04-09 14:30:00,1.10421,2025-04-09 15:00:00,1.10571,1.10221,1.10571,-200.0000000000076
2025-04-09 15:00:00,1.10394,2025-04-09 15:00:00,1.10544,1.10194,1.10544,-200.0000000000076
2025-04-09 15:30:00,1.1063,2025-04-09 15:30:00,1.1048,1.1083,1.1048,-200.0000000000076
2025-04-09 16:00:00,1.10376,2025-04-09 16:30:00,1.10176,1.10176,1.1052600000000001,266.6666666666669
2025-04-09 16:30:00,1.10263,2025-04-09 17:00:00,1.10063,1.10063,1.10413,266.6666666666669
2025-04-09 17:00:00,1.10191,2025-04-09 17:00:00,1.09991,1.09991,1.10341,266.6666666666669
2025-04-09 17:30:00,1.09773,2025-04-09 17:30:00,1.0992300000000002,1.09573,1.0992300000000002,-200.0000000000076
2025-04-09 18:00:00,1.0975300000000001,2025-04-09 18:00:00,1.0955300000000001,1.0955300000000001,1.0990300000000002,266.6666666666669
2025-04-09 18:30:00,1.09425,2025-04-09 18:30:00,1.09575,1.09225,1.09575,-200.0000000000076
2025-04-09 19:00:00,1.09647,2025-04-09 19:30:00,1.09497,1.09847,1.09497,-200.0000000000076
2025-04-09 19:30:00,1.09595,2025-04-09 19:30:00,1.09395,1.09395,1.09745,266.6666666666669
2025-04-09 20:00:00,1.09336,2025-04-09 20:00:00,1.0948600000000002,1.09136,1.0948600000000002,-200.0000000000076
2025-04-09 20:30:00,1.09522,2025-04-10 00:30:00,1.09722,1.09722,1.09372,266.6666666666669
2025-04-09 21:00:00,1.09441,2025-04-09 22:00:00,1.0959100000000002,1.09241,1.0959100000000002,-200.0000000000076
2025-04-09 21:30:00,1.09489,2025-04-10 00:00:00,1.09639,1.09289,1.09639,-200.0000000000076
2025-04-09 22:00:00,1.09505,2025-04-10 00:00:00,1.0965500000000001,1.09305,1.0965500000000001,-200.0000000000076
2025-04-09 22:30:00,1.09616,2025-04-09 23:00:00,1.09466,1.09816,1.09466,-200.0000000000076
2025-04-09 23:00:00,1.09611,2025-04-09 23:00:00,1.0946099999999999,1.09811,1.0946099999999999,-200.0000000000076
2025-04-09 23:30:00,1.0948,2025-04-10 00:00:00,1.0963,1.0928,1.0963,-200.0000000000076
2025-04-10 00:00:00,1.09494,2025-04-10 00:00:00,1.09644,1.09294,1.09644,-200.0000000000076
2025-04-10 00:30:00,1.09686,2025-04-10 03:00:00,1.09886,1.09886,1.09536,266.6666666666669
2025-04-10 01:00:00,1.09871,2025-04-10 01:30:00,1.09721,1.10071,1.09721,-200.0000000000076
2025-04-10 01:30:00,1.09847,2025-04-10 01:30:00,1.09697,1.10047,1.09697,-200.0000000000076
2025-04-10 02:00:00,1.09725,2025-04-10 05:30:00,1.09925,1.09925,1.09575,266.6666666666669
2025-04-10 02:30:00,1.09661,2025-04-10 03:00:00,1.0981100000000001,1.09461,1.0981100000000001,-200.0000000000076
2025-04-10 03:00:00,1.09706,2025-04-10 03:00:00,1.09856,1.09506,1.09856,-200.0000000000076
2025-04-10 03:30:00,1.09827,2025-04-10 06:30:00,1.09677,1.10027,1.09677,-200.0000000000076
2025-04-10 04:00:00,1.09823,2025-04-10 06:30:00,1.09673,1.10023,1.09673,-200.0000000000076
2025-04-10 04:30:00,1.09842,2025-04-10 06:30:00,1.09692,1.10042,1.09692,-200.0000000000076
2025-04-10 05:00:00,1.09836,2025-04-10 06:30:00,1.09686,1.10036,1.09686,-200.0000000000076
2025-04-10 05:30:00,1.09917,2025-04-10 06:00:00,1.09767,1.10117,1.09767,-200.0000000000076
2025-04-10 06:00:00,1.09841,2025-04-10 06:30:00,1.09641,1.09641,1.0999100000000002,266.6666666666669
2025-04-10 06:30:00,1.0979,2025-04-10 07:00:00,1.0994000000000002,1.0959,1.0994000000000002,-200.0000000000076
2025-04-10 07:00:00,1.0984,2025-04-10 07:00:00,1.0969,1.1004,1.0969,-200.0000000000076
2025-04-10 07:30:00,1.09817,2025-04-10 07:30:00,1.0996700000000001,1.09617,1.0996700000000001,-200.0000000000076
2025-04-10 08:00:00,1.10274,2025-04-10 08:30:00,1.10474,1.10474,1.10124,266.6666666666669
2025-04-10 08:30:00,1.10344,2025-04-10 09:30:00,1.10544,1.10544,1.10194,266.6666666666669
2025-04-10 09:00:00,1.10383,2025-04-10 09:30:00,1.10583,1.10583,1.10233,266.6666666666669
2025-04-10 09:30:00,1.10442,2025-04-10 10:00:00,1.10642,1.10642,1.10292,266.6666666666669
2025-04-10 10:00:00,1.106,2025-04-10 10:30:00,1.108,1.108,1.1045,266.6666666666669
2025-04-10 10:30:00,1.10544,2025-04-10 10:30:00,1.10694,1.10344,1.10694,-200.0000000000076
2025-04-10 11:00:00,1.10804,2025-04-10 12:00:00,1.11004,1.11004,1.1065399999999999,266.6666666666669
2025-04-10 11:30:00,1.10737,2025-04-10 12:00:00,1.10887,1.10537,1.10887,-200.0000000000076
2025-04-10 12:00:00,1.1069,2025-04-10 12:00:00,1.1084,1.1049,1.1084,-200.0000000000076
2025-04-10 12:30:00,1.11006,2025-04-10 12:30:00,1.11206,1.11206,1.10856,266.6666666666669
2025-04-10 13:00:00,1.10959,2025-04-10 13:00:00,1.1110900000000001,1.10759,1.1110900000000001,-200.0000000000076
2025-04-10 13:30:00,1.11186,2025-04-10 14:00:00,1.11386,1.11386,1.11036,266.6666666666669
2025-04-10 14:00:00,1.1127799999999999,2025-04-10 14:30:00,1.1147799999999999,1.1147799999999999,1.1112799999999998,266.6666666666669
2025-04-10 14:30:00,1.11367,2025-04-10 14:30:00,1.11567,1.11567,1.1121699999999999,266.6666666666669
2025-04-10 15:00:00,1.11864,2025-04-10 15:00:00,1.11714,1.12064,1.11714,-200.0000000000076
2025-04-10 15:30:00,1.11896,2025-04-10 15:30:00,1.12096,1.12096,1.11746,266.6666666666669
2025-04-10 16:00:00,1.11917,2025-04-10 17:00:00,1.11767,1.12117,1.11767,-200.0000000000076
2025-04-10 16:30:00,1.11959,2025-04-10 16:30:00,1.11809,1.12159,1.11809,-200.0000000000076
2025-04-10 17:00:00,1.11974,2025-04-10 17:00:00,1.11824,1.12174,1.11824,-200.0000000000076
2025-04-10 17:30:00,1.11776,2025-04-10 17:30:00,1.1192600000000001,1.11576,1.1192600000000001,-200.0000000000076
2025-04-10 18:00:00,1.12108,2025-04-10 18:00:00,1.12308,1.12308,1.11958,266.6666666666669
2025-04-10 18:30:00,1.12381,2025-04-10 18:30:00,1.12231,1.12581,1.12231,-200.0000000000076
2025-04-10 19:00:00,1.12143,2025-04-10 19:00:00,1.11943,1.11943,1.12293,266.6666666666669
2025-04-10 19:30:00,1.11599,2025-04-10 19:30:00,1.11749,1.11399,1.11749,-200.0000000000076
2025-04-10 20:00:00,1.1206,2025-04-10 20:00:00,1.1191,1.1226,1.1191,-200.0000000000076
2025-04-10 20:30:00,1.1183400000000001,2025-04-10 20:30:00,1.1198400000000002,1.11634,1.1198400000000002,-200.0000000000076
