Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-03-05 07:00:00,1.0653,2025-03-05 09:00:00,1.0702999999999998,1.0702999999999998,1.0644,1666.6666666666313
2025-03-05 07:30:00,1.06755,2025-03-05 08:00:00,1.06665,1.07255,1.06665,-299.999999999967
2025-03-05 13:30:00,1.07167,2025-03-05 14:30:00,1.0766699999999998,1.0766699999999998,1.07077,1666.6666666666313
2025-03-05 19:30:00,1.0791,2025-03-06 01:30:00,1.08141,1.0840999999999998,1.0782,770.0000000000114
2025-03-05 20:00:00,1.07955,2025-03-05 21:00:00,1.07865,1.08455,1.07865,-299.999999999967
2025-03-06 00:00:00,1.0796999999999999,2025-03-06 03:30:00,1.0788,1.0846999999999998,1.0788,-299.999999999967
2025-03-06 01:30:00,1.08161,2025-03-06 02:00:00,1.08071,1.0866099999999999,1.08071,-299.999999999967
2025-03-06 05:30:00,1.08112,2025-03-06 06:30:00,1.0802200000000002,1.08612,1.0802200000000002,-299.999999999967
2025-03-06 13:00:00,1.08164,2025-03-06 13:30:00,1.08074,1.0866399999999998,1.08074,-299.999999999967
2025-03-07 01:00:00,1.07812,2025-03-07 02:00:00,1.0790199999999999,1.07312,1.0790199999999999,-299.999999999967
2025-03-07 02:30:00,1.08,2025-03-07 08:30:00,1.085,1.085,1.0791000000000002,1666.6666666666313
2025-03-07 03:00:00,1.08073,2025-03-07 09:00:00,1.0857299999999999,1.0857299999999999,1.07983,1666.6666666666313
2025-03-07 06:00:00,1.08185,2025-03-07 09:00:00,1.0868499999999999,1.0868499999999999,1.08095,1666.6666666666313
2025-03-07 06:30:00,1.08242,2025-03-07 12:30:00,1.08532,1.0874199999999998,1.08152,966.6666666667082
2025-03-07 07:00:00,1.08324,2025-03-07 13:00:00,1.08567,1.0882399999999999,1.08234,809.9999999999774
2025-03-07 08:00:00,1.08488,2025-03-07 14:00:00,1.08662,1.08988,1.0839800000000002,579.9999999999509
2025-03-07 09:00:00,1.08645,2025-03-07 11:00:00,1.08555,1.0914499999999998,1.08555,-299.999999999967
2025-03-07 12:00:00,1.08422,2025-03-07 12:30:00,1.0851199999999999,1.07922,1.0851199999999999,-299.999999999967
2025-03-07 20:30:00,1.08482,2025-03-07 21:30:00,1.08392,1.0898199999999998,1.08392,-299.999999999967
2025-03-07 21:30:00,1.0828200000000001,2025-03-09 21:00:00,1.08372,1.0778200000000002,1.08372,-299.999999999967
2025-03-09 23:00:00,1.08635,2025-03-10 00:00:00,1.08545,1.0913499999999998,1.08545,-299.999999999967
2025-03-10 02:00:00,1.08454,2025-03-10 08:00:00,1.08194,1.0795400000000002,1.08544,866.6666666667193
2025-03-10 02:30:00,1.08358,2025-03-10 08:30:00,1.0810899999999999,1.07858,1.0844799999999999,830.0000000000343
2025-03-10 03:00:00,1.0832,2025-03-10 06:00:00,1.0840999999999998,1.0782,1.0840999999999998,-299.999999999967
2025-03-10 05:00:00,1.08289,2025-03-10 06:00:00,1.0837899999999998,1.07789,1.0837899999999998,-299.999999999967
2025-03-10 06:00:00,1.08433,2025-03-10 06:30:00,1.0834300000000001,1.08933,1.0834300000000001,-299.999999999967
2025-03-10 07:30:00,1.08214,2025-03-10 09:00:00,1.08304,1.0771400000000002,1.08304,-299.999999999967
2025-03-10 18:00:00,1.08178,2025-03-10 18:30:00,1.0826799999999999,1.07678,1.0826799999999999,-299.999999999967
2025-03-10 22:00:00,1.0838,2025-03-11 04:00:00,1.08551,1.0888,1.0829000000000002,569.9999999999594
2025-03-10 23:00:00,1.0843,2025-03-11 05:00:00,1.0843800000000001,1.0893,1.0834000000000001,26.666666666693335
2025-03-11 00:00:00,1.08468,2025-03-11 05:30:00,1.0837800000000002,1.08968,1.0837800000000002,-299.999999999967
2025-03-11 00:30:00,1.08523,2025-03-11 05:00:00,1.08433,1.0902299999999998,1.08433,-299.999999999967
2025-03-11 01:30:00,1.08589,2025-03-11 03:00:00,1.0849900000000001,1.09089,1.0849900000000001,-299.999999999967
2025-03-11 05:00:00,1.0843800000000001,2025-03-11 06:00:00,1.08528,1.0793800000000002,1.08528,-299.999999999967
2025-03-11 05:30:00,1.08371,2025-03-11 06:00:00,1.0846099999999999,1.07871,1.0846099999999999,-299.999999999967
2025-03-11 12:30:00,1.09188,2025-03-11 14:00:00,1.09098,1.0968799999999999,1.09098,-299.999999999967
2025-03-11 13:00:00,1.0924099999999999,2025-03-11 14:00:00,1.09151,1.0974099999999998,1.09151,-299.999999999967
2025-03-11 17:30:00,1.09351,2025-03-11 18:30:00,1.09261,1.0985099999999999,1.09261,-299.999999999967
2025-03-11 18:00:00,1.09421,2025-03-11 18:30:00,1.09331,1.0992099999999998,1.09331,-299.999999999967
2025-03-11 19:30:00,1.09186,2025-03-12 01:30:00,1.09072,1.0868600000000002,1.09276,380.00000000004695
2025-03-11 20:00:00,1.0910900000000001,2025-03-11 21:00:00,1.09199,1.0860900000000002,1.09199,-299.999999999967
2025-03-12 00:30:00,1.09078,2025-03-12 06:30:00,1.08931,1.0857800000000002,1.09168,490.00000000002746
2025-03-12 02:30:00,1.09025,2025-03-12 08:00:00,1.0911499999999998,1.08525,1.0911499999999998,-299.999999999967
2025-03-12 03:00:00,1.08986,2025-03-12 06:00:00,1.09076,1.0848600000000002,1.09076,-299.999999999967
2025-03-12 06:30:00,1.08911,2025-03-12 07:30:00,1.09001,1.0841100000000001,1.09001,-299.999999999967
2025-03-12 08:00:00,1.091,2025-03-12 11:30:00,1.0901,1.0959999999999999,1.0901,-299.999999999967
2025-03-12 08:30:00,1.09222,2025-03-12 09:30:00,1.09132,1.0972199999999999,1.09132,-299.999999999967
2025-03-12 11:30:00,1.08997,2025-03-12 12:30:00,1.09087,1.0849700000000002,1.09087,-299.999999999967
2025-03-12 12:00:00,1.08912,2025-03-12 12:30:00,1.09002,1.0841200000000002,1.09002,-299.999999999967
2025-03-12 12:30:00,1.0877000000000001,2025-03-12 13:00:00,1.0886,1.0827000000000002,1.0886,-299.999999999967
2025-03-12 18:00:00,1.08957,2025-03-13 00:00:00,1.0886,1.08457,1.0904699999999998,323.3333333333051
2025-03-12 18:30:00,1.08834,2025-03-12 19:00:00,1.08924,1.0833400000000002,1.08924,-299.999999999967
2025-03-13 00:30:00,1.08923,2025-03-13 04:00:00,1.08833,1.0942299999999998,1.08833,-299.999999999967
2025-03-13 02:00:00,1.08949,2025-03-13 03:30:00,1.0885900000000002,1.09449,1.0885900000000002,-299.999999999967
2025-03-13 03:30:00,1.08839,2025-03-13 04:30:00,1.0892899999999999,1.08339,1.0892899999999999,-299.999999999967
2025-03-13 06:00:00,1.08777,2025-03-13 12:00:00,1.08628,1.08277,1.0886699999999998,496.6666666666638
2025-03-13 06:30:00,1.08735,2025-03-13 07:00:00,1.08825,1.0823500000000001,1.08825,-299.999999999967
2025-03-13 07:30:00,1.08642,2025-03-13 08:00:00,1.0873199999999998,1.08142,1.0873199999999998,-299.999999999967
2025-03-13 11:30:00,1.0855,2025-03-13 12:30:00,1.0863999999999998,1.0805,1.0863999999999998,-299.999999999967
2025-03-13 12:30:00,1.08334,2025-03-13 13:30:00,1.0842399999999999,1.07834,1.0842399999999999,-299.999999999967
2025-03-13 16:30:00,1.08734,2025-03-13 17:00:00,1.08644,1.0923399999999999,1.08644,-299.999999999967
2025-03-14 00:00:00,1.08486,2025-03-14 06:00:00,1.0838,1.07986,1.0857599999999998,353.3333333332796
2025-03-14 01:00:00,1.08417,2025-03-14 05:30:00,1.08507,1.0791700000000002,1.08507,-299.999999999967
2025-03-14 01:30:00,1.08397,2025-03-14 05:30:00,1.08487,1.0789700000000002,1.08487,-299.999999999967
2025-03-14 02:00:00,1.08342,2025-03-14 03:30:00,1.08432,1.0784200000000002,1.08432,-299.999999999967
2025-03-14 05:30:00,1.08516,2025-03-14 06:00:00,1.08426,1.0901599999999998,1.08426,-299.999999999967
2025-03-14 06:00:00,1.0836000000000001,2025-03-14 07:00:00,1.0845,1.0786000000000002,1.0845,-299.999999999967
2025-03-14 08:00:00,1.08557,2025-03-14 08:30:00,1.08467,1.0905699999999998,1.08467,-299.999999999967
2025-03-14 10:00:00,1.08721,2025-03-14 16:00:00,1.08761,1.09221,1.08631,133.33333333331865
2025-03-14 10:30:00,1.08958,2025-03-14 13:30:00,1.08868,1.0945799999999999,1.08868,-299.999999999967
2025-03-14 13:30:00,1.08727,2025-03-14 14:00:00,1.0881699999999999,1.08227,1.0881699999999999,-299.999999999967
2025-03-17 09:30:00,1.09006,2025-03-17 12:30:00,1.0891600000000001,1.09506,1.0891600000000001,-299.999999999967
2025-03-17 10:00:00,1.0908,2025-03-17 11:30:00,1.0899,1.0957999999999999,1.0899,-299.999999999967
2025-03-17 14:00:00,1.09114,2025-03-17 20:00:00,1.09226,1.09614,1.09024,373.3333333333366
2025-03-17 14:30:00,1.09168,2025-03-17 20:30:00,1.09203,1.0966799999999999,1.09078,116.66666666669083
2025-03-17 15:00:00,1.09283,2025-03-17 16:00:00,1.09193,1.0978299999999999,1.09193,-299.999999999967
2025-03-18 00:30:00,1.09148,2025-03-18 06:30:00,1.09215,1.0864800000000001,1.09238,-223.33333333331615
2025-03-18 01:30:00,1.09121,2025-03-18 06:30:00,1.09211,1.0862100000000001,1.09211,-299.999999999967
2025-03-18 02:00:00,1.0907,2025-03-18 06:30:00,1.0916,1.0857,1.0916,-299.999999999967
2025-03-18 06:00:00,1.09028,2025-03-18 06:30:00,1.0911799999999998,1.08528,1.0911799999999998,-299.999999999967
2025-03-18 06:30:00,1.09215,2025-03-18 12:30:00,1.09125,1.0971499999999998,1.09125,-299.999999999967
2025-03-18 07:30:00,1.09359,2025-03-18 11:30:00,1.0926900000000002,1.09859,1.0926900000000002,-299.999999999967
2025-03-18 08:00:00,1.09531,2025-03-18 09:00:00,1.09441,1.10031,1.09441,-299.999999999967
2025-03-18 11:30:00,1.09152,2025-03-18 15:00:00,1.09242,1.0865200000000002,1.09242,-299.999999999967
2025-03-18 12:30:00,1.09103,2025-03-18 13:00:00,1.0919299999999998,1.08603,1.0919299999999998,-299.999999999967
2025-03-18 15:30:00,1.09274,2025-03-18 21:30:00,1.0943,1.09774,1.0918400000000001,520.0000000000019
2025-03-18 16:30:00,1.09395,2025-03-18 22:30:00,1.09405,1.0989499999999999,1.09305,33.33333333332966
2025-03-18 23:30:00,1.09375,2025-03-19 05:30:00,1.09321,1.08875,1.09465,179.99999999999497
2025-03-19 00:00:00,1.09356,2025-03-19 02:30:00,1.09446,1.0885600000000002,1.09446,-299.999999999967
2025-03-19 04:30:00,1.09288,2025-03-19 07:30:00,1.0878800000000002,1.0878800000000002,1.09378,1666.6666666666313
2025-03-19 06:00:00,1.09228,2025-03-19 12:00:00,1.09085,1.08728,1.0931799999999998,476.6666666666068
2025-03-19 06:30:00,1.09196,2025-03-19 12:30:00,1.09019,1.0869600000000001,1.09286,590.0000000000164
2025-03-19 07:00:00,1.09087,2025-03-19 13:00:00,1.08971,1.0858700000000001,1.09177,386.6666666666833
2025-03-19 07:30:00,1.08914,2025-03-19 08:00:00,1.09004,1.08414,1.09004,-299.999999999967
2025-03-19 14:30:00,1.08828,2025-03-19 18:00:00,1.0891799999999998,1.08328,1.0891799999999998,-299.999999999967
2025-03-19 15:30:00,1.08756,2025-03-19 16:00:00,1.08846,1.0825600000000002,1.08846,-299.999999999967
2025-03-19 17:00:00,1.0864800000000001,2025-03-19 18:00:00,1.08738,1.0814800000000002,1.08738,-299.999999999967
2025-03-19 18:00:00,1.08893,2025-03-20 00:00:00,1.0907,1.0939299999999998,1.08803,590.0000000000164
2025-03-19 18:30:00,1.09087,2025-03-19 19:00:00,1.08997,1.09587,1.08997,-299.999999999967
2025-03-19 22:00:00,1.09112,2025-03-20 04:00:00,1.09075,1.09612,1.0902200000000002,-123.33333333332715
2025-03-20 04:30:00,1.09021,2025-03-20 09:00:00,1.08521,1.08521,1.0911099999999998,1666.6666666666313
2025-03-20 05:00:00,1.08935,2025-03-20 09:00:00,1.0843500000000001,1.0843500000000001,1.09025,1666.6666666666313
2025-03-20 07:00:00,1.08796,2025-03-20 13:00:00,1.0829600000000001,1.0829600000000001,1.08886,1666.6666666666313
2025-03-20 07:30:00,1.08781,2025-03-20 13:00:00,1.08281,1.08281,1.0887099999999998,1666.6666666666313
2025-03-20 09:00:00,1.08396,2025-03-20 09:30:00,1.08486,1.0789600000000001,1.08486,-299.999999999967
2025-03-20 13:00:00,1.08213,2025-03-20 14:00:00,1.08303,1.0771300000000001,1.08303,-299.999999999967
2025-03-20 15:30:00,1.08482,2025-03-20 17:00:00,1.08392,1.0898199999999998,1.08392,-299.999999999967
2025-03-20 19:00:00,1.08541,2025-03-20 21:00:00,1.08451,1.0904099999999999,1.08451,-299.999999999967
2025-03-20 20:00:00,1.08587,2025-03-20 20:30:00,1.08497,1.0908699999999998,1.08497,-299.999999999967
2025-03-21 02:30:00,1.08431,2025-03-21 08:30:00,1.08368,1.0793100000000002,1.08521,210.00000000004349
2025-03-21 03:00:00,1.0838700000000001,2025-03-21 09:00:00,1.08369,1.0788700000000002,1.08477,60.000000000023
2025-03-21 03:30:00,1.08335,2025-03-21 08:00:00,1.08425,1.0783500000000001,1.08425,-299.999999999967
2025-03-21 04:00:00,1.08295,2025-03-21 07:30:00,1.08385,1.0779500000000002,1.08385,-299.999999999967
2025-03-21 05:00:00,1.0823800000000001,2025-03-21 06:30:00,1.08328,1.0773800000000002,1.08328,-299.999999999967
2025-03-21 07:30:00,1.08396,2025-03-21 08:00:00,1.0830600000000001,1.08896,1.0830600000000001,-299.999999999967
2025-03-21 11:00:00,1.08407,2025-03-21 12:30:00,1.0831700000000002,1.08907,1.0831700000000002,-299.999999999967
2025-03-21 11:30:00,1.08516,2025-03-21 12:30:00,1.08426,1.0901599999999998,1.08426,-299.999999999967
2025-03-21 14:30:00,1.08225,2025-03-21 20:30:00,1.08131,1.07725,1.0831499999999998,313.33333333331365
2025-03-21 15:30:00,1.08052,2025-03-21 16:00:00,1.0814199999999998,1.07552,1.0814199999999998,-299.999999999967
2025-03-21 20:30:00,1.08111,2025-03-23 22:00:00,1.08201,1.0761100000000001,1.08201,-299.999999999967
2025-03-23 23:30:00,1.08368,2025-03-24 01:00:00,1.08278,1.0886799999999999,1.08278,-299.999999999967
2025-03-24 00:00:00,1.08392,2025-03-24 01:00:00,1.08302,1.0889199999999999,1.08302,-299.999999999967
2025-03-24 03:30:00,1.08192,2025-03-24 05:30:00,1.08282,1.07692,1.08282,-299.999999999967
2025-03-24 04:00:00,1.08181,2025-03-24 05:30:00,1.0827099999999998,1.07681,1.0827099999999998,-299.999999999967
2025-03-24 06:00:00,1.08391,2025-03-24 09:00:00,1.08301,1.0889099999999998,1.08301,-299.999999999967
2025-03-24 06:30:00,1.08406,2025-03-24 09:00:00,1.0831600000000001,1.08906,1.0831600000000001,-299.999999999967
2025-03-24 07:00:00,1.08496,2025-03-24 07:30:00,1.08406,1.0899599999999998,1.08406,-299.999999999967
2025-03-24 08:00:00,1.08551,2025-03-24 08:30:00,1.08461,1.0905099999999999,1.08461,-299.999999999967
2025-03-24 12:00:00,1.08235,2025-03-24 18:00:00,1.07942,1.07735,1.0832499999999998,976.6666666666258
2025-03-24 13:30:00,1.07923,2025-03-24 14:00:00,1.0801299999999998,1.07423,1.0801299999999998,-299.999999999967
2025-03-25 01:00:00,1.08053,2025-03-25 02:30:00,1.07963,1.0855299999999999,1.07963,-299.999999999967
2025-03-25 04:00:00,1.08086,2025-03-25 06:00:00,1.07996,1.0858599999999998,1.07996,-299.999999999967
2025-03-25 06:00:00,1.07951,2025-03-25 10:00:00,1.0804099999999999,1.07451,1.0804099999999999,-299.999999999967
2025-03-25 06:30:00,1.07933,2025-03-25 09:30:00,1.0802299999999998,1.07433,1.0802299999999998,-299.999999999967
2025-03-25 07:30:00,1.07861,2025-03-25 09:00:00,1.07951,1.0736100000000002,1.07951,-299.999999999967
2025-03-25 08:00:00,1.07773,2025-03-25 08:30:00,1.07863,1.0727300000000002,1.07863,-299.999999999967
2025-03-25 10:00:00,1.08179,2025-03-25 14:00:00,1.0808900000000001,1.08679,1.0808900000000001,-299.999999999967
2025-03-25 14:00:00,1.08048,2025-03-25 14:30:00,1.08138,1.0754800000000002,1.08138,-299.999999999967
2025-03-25 18:30:00,1.07973,2025-03-26 00:30:00,1.07851,1.0747300000000002,1.08063,406.6666666666663
2025-03-25 19:00:00,1.079,2025-03-26 01:00:00,1.07872,1.074,1.0798999999999999,93.33333333335266
2025-03-25 22:30:00,1.07873,2025-03-26 02:30:00,1.0796299999999999,1.07373,1.0796299999999999,-299.999999999967
2025-03-25 23:00:00,1.07863,2025-03-26 02:00:00,1.0795299999999999,1.07363,1.0795299999999999,-299.999999999967
2025-03-26 00:30:00,1.07831,2025-03-26 01:30:00,1.07921,1.0733100000000002,1.07921,-299.999999999967
2025-03-26 01:30:00,1.07944,2025-03-26 03:30:00,1.07854,1.0844399999999998,1.07854,-299.999999999967
2025-03-26 07:00:00,1.07912,2025-03-26 12:30:00,1.0782200000000002,1.08412,1.0782200000000002,-299.999999999967
2025-03-26 08:00:00,1.07934,2025-03-26 12:00:00,1.07844,1.0843399999999999,1.07844,-299.999999999967
2025-03-26 08:30:00,1.08,2025-03-26 10:30:00,1.0791000000000002,1.085,1.0791000000000002,-299.999999999967
2025-03-26 13:00:00,1.07695,2025-03-26 13:30:00,1.07785,1.0719500000000002,1.07785,-299.999999999967
2025-03-26 17:00:00,1.07558,2025-03-26 17:30:00,1.0764799999999999,1.07058,1.0764799999999999,-299.999999999967
2025-03-26 19:00:00,1.07444,2025-03-26 20:00:00,1.07534,1.0694400000000002,1.07534,-299.999999999967
2025-03-26 21:00:00,1.07362,2025-03-27 00:00:00,1.07452,1.0686200000000001,1.07452,-299.999999999967
2025-03-27 00:00:00,1.07458,2025-03-27 06:00:00,1.07729,1.07958,1.0736800000000002,903.3333333333301
2025-03-27 00:30:00,1.07564,2025-03-27 06:30:00,1.07719,1.0806399999999998,1.07474,516.6666666667207
2025-03-27 01:00:00,1.0765,2025-03-27 07:00:00,1.07629,1.0815,1.0756000000000001,-70.0000000000145
2025-03-27 01:30:00,1.07659,2025-03-27 07:30:00,1.07569,1.0815899999999998,1.07569,-299.999999999967
2025-03-27 02:00:00,1.07773,2025-03-27 05:30:00,1.0768300000000002,1.08273,1.0768300000000002,-299.999999999967
2025-03-27 04:00:00,1.0786499999999999,2025-03-27 05:00:00,1.07775,1.0836499999999998,1.07775,-299.999999999967
2025-03-27 05:30:00,1.07681,2025-03-27 06:30:00,1.07771,1.0718100000000002,1.07771,-299.999999999967
2025-03-27 10:30:00,1.07826,2025-03-27 16:30:00,1.07979,1.08326,1.07736,510.00000000001046
2025-03-27 11:00:00,1.07855,2025-03-27 13:30:00,1.07765,1.0835499999999998,1.07765,-299.999999999967
2025-03-27 15:30:00,1.08005,2025-03-27 16:30:00,1.07915,1.0850499999999998,1.07915,-299.999999999967
2025-03-27 20:30:00,1.08017,2025-03-28 00:00:00,1.0792700000000002,1.08517,1.0792700000000002,-299.999999999967
2025-03-27 23:30:00,1.08016,2025-03-28 00:00:00,1.07926,1.08516,1.07926,-299.999999999967
2025-03-28 00:00:00,1.0793,2025-03-28 06:00:00,1.0787,1.0743,1.0801999999999998,199.99999999997797
2025-03-28 04:00:00,1.07857,2025-03-28 07:00:00,1.07947,1.0735700000000001,1.07947,-299.999999999967
2025-03-28 07:00:00,1.08002,2025-03-28 07:30:00,1.07912,1.0850199999999999,1.07912,-299.999999999967
2025-03-28 08:00:00,1.07787,2025-03-28 12:30:00,1.07877,1.0728700000000002,1.07877,-299.999999999967
2025-03-28 08:30:00,1.07772,2025-03-28 12:30:00,1.07862,1.0727200000000001,1.07862,-299.999999999967
2025-03-28 09:00:00,1.07704,2025-03-28 09:30:00,1.07794,1.07204,1.07794,-299.999999999967
2025-03-28 12:30:00,1.07898,2025-03-28 15:00:00,1.08398,1.08398,1.0780800000000001,1666.6666666666313
2025-03-28 13:00:00,1.0805,2025-03-28 19:00:00,1.08248,1.0855,1.0796000000000001,660.0000000000309
2025-03-28 17:00:00,1.08168,2025-03-28 17:30:00,1.0825799999999999,1.07668,1.0825799999999999,-299.999999999967
2025-03-28 20:00:00,1.08333,2025-03-28 20:30:00,1.08243,1.0883299999999998,1.08243,-299.999999999967
2025-03-30 21:30:00,1.0814,2025-03-30 23:00:00,1.0822999999999998,1.0764,1.0822999999999998,-299.999999999967
2025-03-30 22:00:00,1.08127,2025-03-30 22:30:00,1.0821699999999999,1.07627,1.0821699999999999,-299.999999999967
2025-03-31 00:00:00,1.08328,2025-03-31 06:00:00,1.08283,1.08828,1.0823800000000001,-150.0000000000205
2025-03-31 00:30:00,1.08425,2025-03-31 01:30:00,1.08335,1.0892499999999998,1.08335,-299.999999999967
2025-03-31 01:00:00,1.08454,2025-03-31 01:30:00,1.0836400000000002,1.08954,1.0836400000000002,-299.999999999967
2025-03-31 06:00:00,1.08283,2025-03-31 06:30:00,1.0837299999999999,1.07783,1.0837299999999999,-299.999999999967
2025-03-31 08:00:00,1.0811,2025-03-31 08:30:00,1.0819999999999999,1.0761,1.0819999999999999,-299.999999999967
2025-03-31 12:30:00,1.08024,2025-03-31 13:00:00,1.08114,1.0752400000000002,1.08114,-299.999999999967
2025-03-31 14:00:00,1.07936,2025-03-31 14:30:00,1.08026,1.0743600000000002,1.08026,-299.999999999967
2025-04-01 00:00:00,1.08226,2025-04-01 05:00:00,1.08136,1.08726,1.08136,-299.999999999967
2025-04-01 05:00:00,1.08124,2025-04-01 09:00:00,1.0821399999999999,1.07624,1.0821399999999999,-299.999999999967
2025-04-01 05:30:00,1.08059,2025-04-01 08:30:00,1.0814899999999998,1.07559,1.0814899999999998,-299.999999999967
2025-04-01 06:00:00,1.07998,2025-04-01 06:30:00,1.0808799999999998,1.07498,1.0808799999999998,-299.999999999967
2025-04-01 08:30:00,1.08186,2025-04-01 10:00:00,1.0809600000000001,1.08686,1.0809600000000001,-299.999999999967
2025-04-01 09:00:00,1.08236,2025-04-01 09:30:00,1.08146,1.0873599999999999,1.08146,-299.999999999967
2025-04-01 11:00:00,1.07862,2025-04-01 13:00:00,1.0795199999999998,1.07362,1.0795199999999998,-299.999999999967
2025-04-01 18:00:00,1.07894,2025-04-01 20:30:00,1.07984,1.0739400000000001,1.07984,-299.999999999967
2025-04-01 18:30:00,1.07859,2025-04-01 20:30:00,1.0794899999999998,1.07359,1.0794899999999998,-299.999999999967
2025-04-01 22:00:00,1.08069,2025-04-01 22:30:00,1.07979,1.0856899999999998,1.07979,-299.999999999967
2025-04-02 04:30:00,1.07915,2025-04-02 08:30:00,1.08005,1.0741500000000002,1.08005,-299.999999999967
2025-04-02 05:00:00,1.07891,2025-04-02 08:00:00,1.07981,1.0739100000000001,1.07981,-299.999999999967
2025-04-02 09:30:00,1.08068,2025-04-02 10:00:00,1.0797800000000002,1.08568,1.0797800000000002,-299.999999999967
2025-04-02 12:00:00,1.08103,2025-04-02 14:30:00,1.0860299999999998,1.0860299999999998,1.08013,1666.6666666666313
2025-04-02 12:30:00,1.082,2025-04-02 15:30:00,1.087,1.087,1.0811000000000002,1666.6666666666313
2025-04-02 13:00:00,1.08221,2025-04-02 15:30:00,1.0872099999999998,1.0872099999999998,1.08131,1666.6666666666313
